time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,-0.10140463157850207,0.10313870351882105,11.461099366507574,0.04224101590059437,0.038960324948310365,0.0,-0.267474398074722,0.2578809587375412,2.5132675829127624,0.062247283292867855,0.05061416107956986,0.0,438.6282165611203,439.65856908369017,440.40034676842697,439.1878381015301
1.2600000000000007,-0.11843222270796877,0.11967309575902278,11.618946771081784,0.04662824183506675,0.04194363249307642,0.0,-0.30045872047468003,0.2937425971222442,2.7477319939595866,0.08892594044321464,0.04787516667892702,0.0,485.0683164605874,484.8639117929945,481.8378671759358,483.853988840157
1.3200000000000007,-0.13736555029403805,0.13830757789008696,11.787369116064184,0.052046401132588294,0.045865246227433154,0.0,-0.3310101132379355,0.32795378477203435,2.866001818209335,0.09292117371247462,0.08733973333710672,0.0,449.27227442554914,452.463420402922,449.73457511819714,450.06476543125035
1.3800000000000008,-0.15821958094030017,0.159106151001348,11.962796655246773,0.05792064451089285,0.051353692994119626,0.0,-0.364671684970477,0.3659112763022742,2.9812145459329122,0.10635825294878792,0.09866802364448088,0.0,449.558577005125,450.48241132123616,449.80219587039994,450.897063072068
1.4400000000000008,-0.181048519174013,0.18212462886802433,12.142016495399215,0.06393611498942597,0.057118781691871234,0.0,-0.3968123802256667,0.4019203591102313,2.9926722300996986,0.08384530963386133,0.09034542530899281,0.0,418.16621552941984,417.4490748112434,418.2752513298048,416.3191430922354
1.5000000000000009,-0.20597628157510184,0.2074821532495103,12.323072820604759,0.0688909211477915,0.06260371564388123,0.0,-0.43462248738028697,0.4437887547965749,3.042326183596996,0.0799231837481107,0.0934728314623577,0.0,430.236836603035,430.5088631170667,430.5953902630089,430.2692428184959
1.560000000000001,-0.23351058081881543,0.23569928005606725,12.510718479944757,0.0744107308311115,0.06845652573557359,0.0,-0.4838041496240711,0.49732948194898324,3.2119561349495944,0.10905720568375285,0.10464833420581487,0.0,466.6753498550851,467.55444069896794,468.2951318589022,470.5622012340337
1.620000000000001,-0.26409574591966417,0.26722046748040384,12.708002452903525,0.0804405165052211,0.07448467839383976,0.0,-0.5363489306971938,0.5540367355549709,3.363605521624859,0.0718694511165477,0.09043501264989363,0.0,464.0982016560934,462.9894196531572,466.05127491107135,463.14315132477856
1.680000000000001,-0.29785992556469587,0.3021544813580555,12.91298075352337,0.08484001854477707,0.07996873157692974,0.0,-0.5896622877800017,0.6108420715030748,3.4685753725822503,0.07608643573974529,0.09326455486452608,0.0,450.861104791555,451.0965465254082,450.68192105560047,451.0267341106596
1.740000000000001,-0.33476748769509546,0.3404073053981943,13.122140282890804,0.08902618627204362,0.0854472806163109,0.0,-0.6410948971608588,0.6646397503389265,3.503188203036995,0.0525125986516935,0.08708287758385072,0.0,429.23926763662746,428.72164013788233,430.77808898829045,428.78367099515197
1.8000000000000012,-0.37501605773790575,0.3821172522200416,13.335114199883979,0.09169443237322827,0.0909274252289407,0.0,-0.7010425704360455,0.7259544085898999,3.595536145675332,0.019077180221599176,0.0987094387444104,0.0,447.7114372650773,448.66331692432874,449.8908640857515,447.17632426465843
1.8600000000000012,-0.4188606940863579,0.4274347863377387,13.552358115196643,0.0929401383779398,0.09662553766991966,0.0,-0.7609844217827678,0.7847115985281227,3.6456617429989864,0.023934062206074146,0.08618605717815293,0.0,436.42675653045944,435.38796116079,435.4384528147145,435.84458915638425
1.9200000000000013,-0.46654030558020987,0.4764241017471075,13.773922570773593,0.09464730400445642,0.10180266665455395,0.0,-0.8288320825260477,0.8483784919977662,3.739396922042287,0.0362291369409715,0.0864834641517818,0.0,451.0560847306013,451.0861263247201,448.874736066282,449.87165692813204
1.9800000000000013,-0.5186825137726329,0.5295286737757339,14.003830690889298,0.09642561607613942,0.10749800465964654,0.0,-0.9098069220151795,0.9219244851127347,3.9234336020742484,0.011267451013393338,0.10794950163696515,0.0,477.19271949671486,478.83539222092037,480.02566514628285,478.12778299852283
2.0400000000000014,-0.5753378910254192,0.5866482028451941,14.240333478182267,0.0970036765930189,0.1149652171831308,0.0,-0.9793510232089361,0.9820807632908235,3.9597267126402445,0.006149853378994999,0.14561470344656574,0.0,433.42044266284285,436.58831827768097,434.1404775554715,433.71071426678117
2.1000000000000014,-0.637045576515045,0.6479881458422421,14.48521096800203,0.09690188607488182,0.12368615779628733,0.0,-1.078543256861416,1.0624914720374836,4.201766596089409,-0.026007828868987698,0.1448129060224525,0.0,498.20289519790646,498.16152445893346,497.9660943672297,495.6080383217249
2.1600000000000015,-0.7041185274133352,0.7135180840612859,14.738214196436168,0.09542026158517913,0.1326284042311192,0.0,-1.158017774182722,1.1216557418465698,4.231399094985418,-0.022187516947654924,0.15636492715812356,0.0,434.52755843405305,435.516261000647,435.2653109003741,435.5848376743974
2.2200000000000015,-0.7760458916325897,0.7825059797506484,14.992351474441028,0.09419932723247193,0.14239635364973946,0.0,-1.2404065465517098,1.1777884642531846,4.239625632355253,-0.016904581853596185,0.17327065343202006,0.0,427.35577888292005,428.8205845473828,429.3480578032391,429.79609259602626
2.2800000000000016,-0.8533928664411573,0.8550260177273742,15.248987256390313,0.09297255366103219,0.15260249282038973,0.0,-1.3387962343472777,1.2393679656367653,4.314376370313604,-0.02868535227734237,0.16287489822427836,0.0,451.16437393865357,450.35138209972655,451.34179100179944,450.38989781880736
2.3400000000000016,-0.9368053933640401,0.9311824977564935,15.509812697511506,0.09153137620974494,0.16249272707239193,0.0,-1.4425328068437253,1.2989616048038413,4.379309611263112,-0.016024932393643145,0.16849367390335093,0.0,448.17891550734953,448.66103652882487,448.70847105749584,449.73511057314124
2.4000000000000017,-1.0261619295121114,1.0106184518402115,15.771631643525021,0.09051829930946909,0.1724620598367057,0.0,-1.5368679206582716,1.3487900089824025,4.347873747587045,-0.01866181623079617,0.16102086454760967,0.0,417.8719438465253,417.24821989582796,419.1159859637535,418.88677470901524
2.4600000000000017,-1.1224439036608476,1.0935814319308421,16.03774027283041,0.08911990212318965,0.18219503858846942,0.0,-1.6734985248327199,1.4163872237825301,4.521393426147372,-0.03475260450094569,0.16450303522772602,0.0,484.35142393094463,484.63591291865515,482.9185722273224,481.7031490482038
2.520000000000002,-1.2266382334141195,1.1803112752099154,16.311474253077435,0.08676346693329773,0.19211929292838548,0.0,-1.800560918065287,1.4743051162400314,4.602427010584369,-0.05033806336014796,0.16714600454595624,0.0,457.32251432206465,457.55826657139,457.98395658186683,456.7417111460901
2.580000000000002,-1.3387574726860239,1.2704990782471477,16.59052397455468,0.08389459612842831,0.2017112388931599,0.0,-1.937663556551115,1.5315633503213477,4.698491130526756,-0.0431942714633843,0.1384847312010674,0.0,463.959484542697,461.7260050624361,463.75391130108017,464.31347616533054
2.640000000000002,-1.4584947731342546,1.3637307819656916,16.871413872213186,0.08127166053969503,0.2100828754777142,0.0,-2.0542972291598574,1.5759063305732457,4.664379242104776,-0.04477884442090349,0.14153260913188684,0.0,422.34318740196846,422.62519715069527,423.3247627840615,423.18719021988795
2.700000000000002,-1.5859776888870782,1.4597968891828708,17.15301742582924,0.07809341685552873,0.21893154912583146,0.0,-2.195909634825255,1.6259485445744781,4.721822025646326,-0.0792437138851381,0.15728728940540512,0.0,452.0607313957975,453.3483819509443,455.10840390430934,452.3388551682836
2.760000000000002,-1.722200647611924,1.558808119009909,17.4383061687317,0.07341475017113286,0.22798397933215497,0.0,-2.3456889154702667,1.6738830859395615,4.7871586183285455,-0.07556043519586918,0.13325300419573327,0.0,458.6860373672469,456.7933868753302,456.04753590039724,456.3370124670547
2.820000000000002,-1.8677717716327427,1.6606505334627946,17.72825231486729,0.06886074816340404,0.23577020624956369,0.0,-2.507382137537499,1.720316565429192,4.876951610796644,-0.0765876258707806,0.12170150120395565,0.0,466.66123797424444,465.7730361925657,465.72074739670467,465.6361350309666
2.880000000000002,-2.023310001059104,1.76520458408522,18.023964584264014,0.06380730337182428,0.2429644400869515,0.0,-2.6778563276318845,1.7642396436118664,4.979285302642439,-0.10738926799132897,0.11604579027708159,0.0,472.462408517589,472.0381006317536,471.72154906351034,469.330762489969
2.940000000000002,-2.188082020119845,1.871982366930439,18.321163171765235,0.056920333469289375,0.250082216685505,0.0,-2.8151816377199386,1.794450709333858,4.927277453108751,-0.13672078515593059,0.12334817493194518,0.0,423.9166858556994,424.55717357880803,423.51180476740336,420.96769461452027
3.000000000000002,-2.3619210174582594,1.980597198664516,18.617929674047605,0.04824640208048958,0.2581121895973606,0.0,-2.9801414169367275,1.8251942045978582,4.964403491903662,-0.1688097745376338,0.149210014534939,0.0,451.5643221686193,453.6617803949226,454.4561548061567,451.8562538482803
3.0600000000000023,-2.545561203020108,2.090829143948261,18.915889585870076,0.03810107989447964,0.26733208472532066,0.0,-3.1420063420638735,1.8482474051819393,4.967181327487971,-0.16965167300644332,0.16133857915334757,0.0,441.8970157371665,442.9181272377814,443.56286107160827,443.46625103808015
3.1200000000000023,-2.7378142627373094,2.202084794358147,19.209339571240168,0.028231280178959928,0.2768372090070246,0.0,-3.267272402970221,1.8595939495308276,4.814839867180628,-0.1557986589392336,0.151834759082205,0.0,390.55690281340094,389.69685641372337,388.72643005915444,389.9925280691483
3.1800000000000024,-2.939200405602256,2.3140215137933526,19.49878093103554,0.01914083130901645,0.28570732159945944,0.0,-3.4464015678308053,1.8707487630321835,4.83263722190228,-0.14407946904721142,0.13832648265486303,0.0,448.31038798329104,447.23146075641733,448.18632867869366,449.11648840658125
3.2400000000000024,-3.1510284027127784,2.4264275243965434,19.78760598468351,0.011087318149807679,0.29395053369214086,0.0,-3.6152851956989616,1.8754032266405531,4.794569658189872,-0.11954941076941158,0.13544040765661722,0.0,431.72123163536304,431.49569060152953,429.1582140170912,431.2179503339325
3.3000000000000025,-3.373287359957862,2.5389814538334234,20.074565609658865,0.0037575468831327896,0.3018601397388512,0.0,-3.7940791951033335,1.8757586171017848,4.7703472818788475,-0.1279758386888888,0.12340007262729653,0.0,436.0287936151595,435.03783806413594,437.39464665424083,436.6783428714658
3.3600000000000025,-3.6069554061168305,2.6514305944777283,20.36170413739097,6.28005774262048,0.3087243471638308,0.0,-3.995507781445111,1.871862082941577,4.800234876301749,-0.09655243772777634,0.08248172533508086,0.0,456.53475598351747,453.268049612496,453.88973527521887,456.3930184929276
3.4200000000000026,-3.8528872279329516,2.763520378221264,20.650689725549714,6.275137555658443,0.31342491544698525,0.0,-4.202663932755429,1.8639701716210293,4.831951683122692,-0.06255270874299804,0.06842365497040094,0.0,457.83115130845897,456.7157113364393,455.5066030753991,458.21216009024835
3.4800000000000026,-4.109973496843915,2.8750865824908276,20.937258241269966,6.271532689818141,0.31768967604151044,0.0,-4.367419839615034,1.8546370108513492,4.720419354114007,-0.05554875975715444,0.07591974258996474,0.0,409.1904219470785,409.8616691674157,409.8269413581475,410.44624659741675
3.5400000000000027,-4.378426375319088,2.9859904653945257,21.221300713858746,6.268462594148128,0.32236530707654154,0.0,-4.581445994528714,1.8418749484131696,4.74696782618074,-0.043599948244677916,0.08166473385888706,0.0,456.4779533639623,456.94089722332643,456.33620221791415,457.2875538327822
3.6000000000000028,-4.659985773869455,3.0960683695043625,21.50731230376637,6.266038598894525,0.32761827567755564,0.0,-4.804330673981848,1.8271690720420635,4.785928600409036,-0.034666502123726226,0.09727994498251484,0.0,461.6105241187656,462.8472797478393,462.0249108436208,462.7280413224853
3.660000000000003,-4.953742044176774,3.2052903034000075,21.791752116885547,6.2651040974439045,0.3333596240671124,0.0,-4.988186731557844,1.8134716157368729,4.695224746110453,0.007669306303648987,0.09230370014401283,0.0,420.9220673926329,420.4994562474302,418.7835048145935,422.450605442827
3.720000000000003,-5.258684912321672,3.3136838934096344,22.07078826215039,6.2660662047812625,0.3390691854166237,0.0,-5.177208001980084,1.7997216554291633,4.6057625846084855,0.02898119763444242,0.10032979852598092,0.0,420.4243809713458,421.1275904853531,421.4053100959825,423.2438899677511
3.780000000000003,-5.575132301913253,3.4212725715821546,22.34449884609027,6.267988119496291,0.3459693631729648,0.0,-5.371731277069049,1.7867260406038585,4.517620513889852,0.03752406714991259,0.1345627889427849,0.0,421.2932753228113,424.2553808557101,422.0679484576672,422.80519879211784
3.840000000000003,-5.902815317497908,3.5281400426165717,22.611236526630943,6.270028536602606,0.35440496638854757,0.0,-5.551878045221459,1.7756834720236319,4.373536687046325,0.025835942464719548,0.15052023747321772,0.0,403.8059440628007,405.2635190971013,402.4920581765866,401.43318401572753
3.900000000000003,-6.242609447760473,3.634334924247517,22.872335162304733,6.2714408117587155,0.363571553525027,0.0,-5.775427490008834,1.7642887629922503,4.329000947639893,0.018493133426109667,0.1569400031879187,0.0,438.1576909358019,438.71350886526125,439.8354207149631,439.22680859727956
3.960000000000003,-6.596496574775508,3.739856891022305,23.131937349015043,6.272394878301494,0.3729703927012302,0.0,-6.02164095334316,1.75322309617763,4.3233569406101156,0.01013518605718021,0.1560562112387721,0.0,454.0294667108996,453.98120681669366,453.99282723973204,453.32148367327795
4.020000000000002,-6.964471510457418,3.8447581887443993,23.388817608100318,6.273527807761637,0.38252460614749495,0.0,-6.245081396038068,1.7435720476307062,4.238677260740323,0.03228623295400877,0.1649336502859089,0.0,428.4172133168196,429.1965354796333,428.773056468986,430.6512222726596
4.080000000000001,-7.347487999285588,3.9490710269895466,23.64407391078147,6.275512328939012,0.3922195346461219,0.0,-6.5229523343633575,1.7337279881612357,4.268439595712442,0.03460835175205179,0.1538687548762143,0.0,469.3322689737151,468.4957841659944,469.76444622857673,469.9448707179638
4.14,-7.746540210820204,4.052849166865825,23.89890745962883,6.277359397471443,0.4012134983327238,0.0,-6.779617922687613,1.725721921848407,4.224998085560645,0.021763268159134177,0.1404773090749765,0.0,449.59770497076045,448.53191313287095,448.0291454049682,446.98362309331657
4.199999999999998,-8.16182716937164,4.156169426157296,24.1525004118032,6.27850681293098,0.41025894628428183,0.0,-7.064039004337264,1.7184106526189613,4.226753841055491,0.013239139299216232,0.16590768065693143,0.0,463.82852785974245,465.84164503551074,466.83729130176556,466.1714762828874
4.259999999999997,-8.59443217456357,4.259071780970304,24.40613005893695,6.2793721563983205,0.420043707990283,0.0,-7.3569486726942745,1.7117538715041594,4.226082421941481,0.016689607865000285,0.15672894341987204,0.0,468.8516287872422,468.16158008162154,467.3139101182936,467.5827362499855
4.319999999999996,-9.042650103271793,4.361610360178487,24.65468204648216,6.280037526484904,0.4296920437686982,0.0,-7.584654181540965,1.7062611759909307,4.058540469610635,-0.0035113801296122885,0.167907550100451,0.0,412.0734708510429,413.08738154100894,414.49770636127454,412.71798341884477
4.379999999999995,-9.504757896436791,4.463826300925271,24.89313140263642,6.279388086936635,0.4396338322983713,0.0,-7.819979841882401,1.7009192179561579,3.8892452774916855,-0.03240631093728061,0.1608678641482115,0.0,414.35754378103496,413.76643086416414,414.5262306926069,411.97852263445463
4.439999999999993,-9.983712184491614,4.565688183364794,25.12663912579552,6.277553411536132,0.44922449910258155,0.0,-8.145956892978473,1.694318392303393,3.8926103542723207,-0.027151841222517518,0.15771770519845443,0.0,475.1519673154257,474.93280694644653,475.45448384704116,475.8567313980193
4.499999999999992,-10.480878556667122,4.667142953932042,25.35688382454233,6.276117138745608,0.45935300152498204,0.0,-8.4272218837347,1.6874071188345374,3.781139767489359,-0.018181281787496048,0.18483608976850352,0.0,438.7578200358411,441.03102558303954,440.078158431539,440.8201782988614
4.559999999999991,-10.994033061860224,4.76818162192206,25.578023392346186,6.274876017203098,0.47047730925252207,0.0,-8.67905961483881,1.6804881139892578,3.589485975529237,-0.02623328001233664,0.18651788115975343,0.0,412.9539318160017,413.13850055523096,414.29498009869053,413.5861534565441
4.6199999999999894,-11.524428516797014,4.868759319837752,25.791235828555585,6.273543501953654,0.4816828443140935,0.0,-9.001743518449107,1.6720087941067994,3.5159515157018917,-0.015178402665339055,0.18723594206855076,0.0,457.99470833427284,458.08455665184823,457.76553390080727,458.6445981078056
4.679999999999988,-12.073597821638177,4.968827903297768,25.998214067076816,6.2726908303287505,0.49298058258903676,0.0,-9.304940673980292,1.6635691579194594,3.381983892638271,-0.012343799023830537,0.19033187954997005,0.0,440.1579422250594,440.4489626753624,441.03145355788973,441.2656924633837
4.739999999999987,-12.641732136426844,5.068371702984836,26.197918123394373,6.271558518897928,0.5043206734320389,0.0,-9.633858569657818,1.6545173245240634,3.273158224860491,-0.03698740675532486,0.1862031081362318,0.0,452.91794027421446,452.61966779021753,454.3215293117158,452.34073506248313
4.799999999999986,-13.229846996460541,5.167355924137144,26.390835445858325,6.269105589641544,0.5153302635154127,0.0,-9.970960148979755,1.644818106606072,3.155716290390935,-0.05010266789496958,0.17744275367395465,0.0,454.64137054120954,453.9704862841865,454.21754549016384,453.163328124829
4.859999999999984,-13.836568558254074,5.265773645610404,26.573162185678367,6.265884157309136,0.5255500972294929,0.0,-10.254326236885746,1.6356256157127933,2.9209430140120007,-0.06205329289591477,0.14973424030623728,0.0,414.6047794860761,412.1918447778587,416.11056673157566,415.06053591395005
4.919999999999983,-14.46385751259333,5.363505428419573,26.746914465858428,6.262034009511041,0.5353274996978223,0.0,-10.656077312178763,1.6218456231655485,2.8684649798665602,-0.06877521446635936,0.18114946846295168,0.0,481.73460229036124,484.12708473718817,483.1681043450842,482.65825292237264
4.979999999999982,-15.11165451545949,5.460496409484083,26.910724243019725,6.257709931074626,0.5458801540755109,0.0,-10.938515470639402,1.6110154408330821,2.5910078602362594,-0.07963163658775241,0.1624329126895793,0.0,406.4679482373959,404.8192466375743,406.63430244705637,405.65563273955956
5.0399999999999805,-15.77807335033425,5.556741174049959,27.060003637359124,6.253191254193249,0.555193546279912,0.0,-11.276626896414783,1.59692608295843,2.3835122904516983,-0.06783485928737619,0.13417218731395517,0.0,437.9158186388582,435.58054662558874,434.0366704450039,435.02127544970995
