time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.019270469958048025,0.00407635494150473,10.595640591185713,0.02232405567701523,0.03322560392511509,0.0,-0.10516490567255103,0.04009944825321137,1.644130003047584,0.05879299857553664,0.07714275995962405,0.0,427.3636910687423,429.7424914156963,430.7648882373273,429.31988923552905
0.7200000000000003,-0.02632619341497854,0.006985080237900615,10.698496705592822,0.026084548545836306,0.03782361598216433,0.0,-0.13051696660554551,0.05724707291821354,1.7841700911650433,0.0694830418055946,0.07559574768931845,0.0,452.5852430250159,452.4652543658426,451.5563060578544,452.42051613062745
0.7800000000000004,-0.03498350673781228,0.010993368712357374,10.809237793404733,0.029882540195779406,0.04235490374639017,0.0,-0.1585306316618179,0.07678093479505613,1.906968933058284,0.046562629113294354,0.07537256439083649,0.0,447.9951682549705,447.98145949745316,447.81327864108994,445.9478518183138
0.8400000000000004,-0.04532711885877466,0.016184978619928254,10.925227566225097,0.03270044072795919,0.04646419944468949,0.0,-0.18666847012951832,0.09653561330131159,1.9592382091030394,0.047757606511376255,0.04887955145401947,0.0,427.0008429451922,424.7384582221065,424.92270725147654,425.02655998380567
0.9000000000000005,-0.05761430522649453,0.022744504407619937,11.048212554672302,0.03530192568661672,0.04932976555046409,0.0,-0.22322051823663167,0.12241723148670433,2.1399090907841205,0.032663235815004174,0.04542024022022001,0.0,464.903185604052,464.633347650674,467.4961816992831,466.3195597692191
0.9600000000000005,-0.07213529077554849,0.030895355573546265,11.181536013277013,0.03729037793786638,0.051787716481773494,0.0,-0.26108858735014406,0.1494854373623007,2.303860989395571,0.034079243142960174,0.030105170440420825,0.0,462.0036465229785,460.79539676052525,461.63887046359474,461.75096936273695
1.0200000000000005,-0.08885624662439898,0.040625777624874085,11.322315301213408,0.03932718264681867,0.05339352147395893,0.0,-0.2964400692142614,0.1750578646642956,2.3885849196505493,0.0336804803237899,0.019065313236204962,0.0,438.9717411721438,438.05487109220513,436.88990281340847,436.85714635200617
1.0800000000000005,-0.10766345063156599,0.05188311972717973,11.466960394491426,0.04112447203627134,0.0542271803661718,0.0,-0.3305587998807003,0.20036219530465316,2.4328055766936343,0.021208751143998467,0.0007603750705225312,0.0,426.1948113182866,424.62736281495563,425.1569955920095,424.08743847402565
1.1400000000000006,-0.12864233116568238,0.06477468604382074,11.616294833225956,0.04261497178400564,0.05516268807479996,0.0,-0.3687873467351325,0.22948944807875785,2.5447484831567535,0.03126406325009934,0.03530806764453977,0.0,445.8354144056301,448.64913925526776,446.233467083668,447.05361624183087
1.2000000000000006,-0.15162888303295322,0.07920525051996505,11.766718649710347,0.044273610123164886,0.05737998002664835,0.0,-0.39760772593263416,0.2516701257238869,2.4695229829348864,0.01919026060169481,0.04005954796081265,0.0,383.4796395037484,383.9315872144218,386.2360401372324,385.09595928740606
1.2600000000000007,-0.17672757335507308,0.09525719144742052,11.918622307735408,0.04576722805727407,0.05976793970396965,0.0,-0.43925481827815355,0.28352144891418185,2.593625879264034,0.03437712879616145,0.039273881098835575,0.0,450.1310304373836,450.06823159923533,451.29708363049264,452.5212982300513
1.3200000000000007,-0.2040934933316741,0.11303824800095615,12.073275514077581,0.0477890025764216,0.061984147736542816,0.0,-0.47313888687194455,0.3093497374935529,2.5615249350807745,0.03229876849660913,0.031798117679093865,0.0,401.3204406948271,400.64209919047033,399.95415083806506,399.76540926320524
1.3800000000000008,-0.2337377242368187,0.13256278329563412,12.229338075968153,0.049611575241383044,0.06342666381477269,0.0,-0.5151683084258307,0.3416426657367756,2.64034837433359,0.02622432761659079,0.00022384161353341918,0.0,438.3261106296461,435.6943761498968,437.9128924110386,437.4076345919569
1.4400000000000008,-0.2658894320589446,0.15403074652137178,12.389544264256058,0.05070006566442409,0.06354583607292952,0.0,-0.5565576232798923,0.3740831638702057,2.6996999765959115,-0.007502120411909159,0.005296727509439639,0.0,430.8267774046414,431.2554402081281,433.4137167098752,430.56982110452344
1.5000000000000009,-0.3005633948947406,0.1774861224212273,12.553852134361454,0.05060908099185202,0.06371508917683588,0.0,-0.5992589483788063,0.4077249774648183,2.777031115432325,0.008359178278978339,-0.00265854853803382,0.0,438.02547297939805,437.3633548782946,436.92268944821507,438.24309798156776
1.560000000000001,-0.33804276702187824,0.20315191936764906,12.726559655743836,0.05144290637518889,0.06381091381808002,0.0,-0.6500240972591979,0.4478522289769751,2.9793581888219856,0.02314970884123666,0.008980118178368898,0.0,475.9613928658105,476.8512721929966,475.6580297024854,476.7892448893908
1.620000000000001,-0.3786101554601102,0.2312770092391807,12.911964254670767,0.052395640188961146,0.06420002681480419,0.0,-0.7022459578280451,0.48976407931904065,3.2001693304560686,-0.0055045018648587005,0.0009590409056047839,0.0,481.46794148436146,480.86059945980446,485.48253473631587,483.3276985814649
1.680000000000001,-0.4222202706779552,0.26185034222468634,13.109067844666457,0.05213580411334462,0.06376259797256534,0.0,-0.7513899873001624,0.5292834616129148,3.369449031020045,-0.002080373948255104,-0.03393780501940591,0.0,471.0480707072775,468.3416668151347,467.93347093164994,468.2000361170423
1.740000000000001,-0.4685930486128003,0.2946500460691654,13.313668686799959,0.05188673305403935,0.06117860117385643,0.0,-0.7941485208140746,0.5640047668498068,3.450339866638242,-0.008653044920523694,-0.0761962665366417,0.0,444.98984622426497,441.5153249871297,442.538882833955,441.99758906037056
1.8000000000000012,-0.517642314730075,0.3296720704722669,13.525948763017052,0.051278994539452505,0.05660778766452168,0.0,-0.8402889752649833,0.6033005452384976,3.6251467822475516,-0.013257533908295144,-0.076148180737263,0.0,471.68468496870446,471.6841862472073,472.4759385998272,472.12092803768667
1.8600000000000012,-0.5690620804136969,0.3667653967279669,13.743436770826042,0.05037767708143548,0.051907239125839055,0.0,-0.87331258596638,0.6330655916113163,3.6244816484414217,-0.018807304482280702,-0.08313502130708389,0.0,417.64523933495747,417.03000160504035,418.64097928736766,418.1578556898722
1.9200000000000013,-0.6225215644148757,0.4057636113071892,13.963612464683605,0.04943725836629742,0.04755961061361447,0.0,-0.9082048836255529,0.6667520490319718,3.7144457733018004,-0.010046241517657473,-0.05687008271297163,0.0,445.9078803789315,448.0441403373717,446.9491474488897,447.6627421408197
1.9800000000000013,-0.6780475379383591,0.4468211166661945,14.190337120582521,0.04860613524713031,0.04412265827998141,0.0,-0.9422892217177566,0.7017302941983001,3.8426345766408265,-0.02282399147618509,-0.058120127295229154,0.0,459.82281875363253,459.72163753905625,459.7513043622315,458.73783664052803
2.0400000000000014,-0.7353478375383797,0.4897341715633118,14.420185849506815,0.04734624912899754,0.04088383439791965,0.0,-0.9674557963604156,0.7285926342906003,3.819090534747859,-0.01757616754267818,-0.04677628782279123,0.0,411.76694041431216,412.76710973076325,410.74366068195025,411.2088057273528
2.1000000000000014,-0.7943519962847362,0.5345225944294748,14.654667410989694,0.04652375318239432,0.03820506230457177,0.0,-0.9990255434374237,0.7642142976629112,3.996368230103874,-0.006919097332413252,-0.04069539357009769,0.0,474.6417195658735,475.10718898336376,474.39193314065886,475.20970666018593
2.1600000000000015,-0.8550063104755686,0.581201775679103,14.894863634755799,0.046243807878988186,0.03590794440645606,0.0,-1.022583026530397,0.7917191741973771,4.010133498928528,-0.0005020223815918514,-0.03385605927556736,0.0,425.6681333061994,426.2522715547554,424.23155394397844,424.7823329962979
2.2200000000000015,-0.9171020075270399,0.6296119259391502,15.137741587036574,0.04580601233258541,0.033900885484710486,0.0,-1.0470758885597122,0.8219160820161437,4.085535075943403,-0.026532478187981073,-0.032653052070702536,0.0,444.5894971042277,444.68761715853645,446.7240571661101,444.5963118830959
2.2800000000000016,-0.9806040068296876,0.6797825838716276,15.384371199987616,0.04406513340974083,0.03230002534000853,0.0,-1.0694952919188958,0.8502657032183221,4.135286237063403,-0.03450819961202477,-0.016825972541099788,0.0,436.6981361557523,438.01625143921484,438.1047244668808,437.44074024025014
2.3400000000000016,-1.045495831435535,0.7317135696397473,15.636174399897387,0.04241065652295717,0.0313678555827428,0.0,-1.0934579251829248,0.8805453477506999,4.257712284452946,-0.016432196984024525,-0.013073963227733612,0.0,460.2621567082625,460.5591387716201,460.0197842645911,461.44881478921906
2.4000000000000017,-1.1117101013669837,0.7852952914729103,15.892182398805915,0.041047592606065386,0.03080855653803649,0.0,-1.1136313096317505,0.9053995075656138,4.275824534114504,-0.03986115350281795,-0.002711777765626848,0.0,428.17157160271813,429.05243515757905,429.72253581963776,427.7315373007292
2.4600000000000017,-1.1791950463430738,0.8404260458301235,16.15144905235828,0.03935079955755416,0.030273825126480247,0.0,-1.135833826505004,0.9320700513909841,4.3660616105169385,-0.011720022949808812,-0.025727351688428404,0.0,451.86800517701295,450.00871687988007,451.4063671131165,453.67142783438
2.520000000000002,-1.2479555698571299,0.8970709714150542,16.414724523284733,0.038689060701101674,0.028577236578295917,0.0,-1.1560379546749002,0.9560161207769989,4.409627851444209,-0.009681533272566588,-0.0339352574707741,0.0,438.10630916082306,437.42300751395163,437.6657414114853,437.8355120736329
2.580000000000002,-1.3178776930159168,0.9551139071157049,16.67994277628664,0.03884037987140676,0.026539433702080117,0.0,-1.174524367104911,0.9787254780129077,4.430906556989425,0.01972417342318264,-0.034019676404741114,0.0,430.59846068747606,430.59080817826197,429.99198758861274,432.4762012299246
2.640000000000002,-1.3890729478269903,1.0148230412917747,16.95403755704695,0.039601249379708214,0.02447749464620763,0.0,-1.198371364198078,1.0116626812846934,4.704488885722872,-0.007649212873801882,-0.03506659214381172,0.0,506.9692484204625,506.8936829898378,506.9766569253772,505.0057851600661
2.700000000000002,-1.4615382178835028,1.0763396177153302,17.240009606479965,0.03931051325099766,0.02246004186953865,0.0,-1.2169194439667883,1.0388228465378953,4.827407579466136,0.00024285548403457473,-0.030885687573429514,0.0,464.64583228128157,464.9731222459257,465.20592423360466,465.82363883155074
2.760000000000002,-1.5349106358154387,1.1391852433072516,17.525871470887754,0.03923793885310456,0.020617336834223288,0.0,-1.2287232424388248,1.0560430600481625,4.7018612621122715,-0.004285541040841083,-0.030366190642745764,0.0,384.35451539961736,384.4032795971887,384.476080191067,384.04675102040625
2.820000000000002,-1.609162347159922,1.2034352812512632,17.81375046607174,0.03859587312561619,0.01925378083227436,0.0,-1.2461468321308198,1.0855386990928162,4.893305616610605,-0.028363138769644306,-0.01067732106143211,0.0,484.4635909753274,485.9418502605043,486.30782728860044,484.5008524325339
2.880000000000002,-1.6843952122753798,1.2693548648142619,18.111107648493828,0.03684698143294973,0.018475708612662345,0.0,-1.2615382067043928,1.1115670724524371,5.018068722920309,-0.030766168193918503,-0.017995126129418323,0.0,467.3403552395522,466.7696743865541,467.58915838571465,467.4016895145381
2.940000000000002,-1.7605202585328763,1.336766630130414,18.41514405352685,0.03521083145612991,0.016915545816472033,0.0,-1.275839503174249,1.1352890655114023,5.1160577993502905,-0.02106103883325415,-0.05120519164525462,0.0,461.58328582248174,458.95430508466546,459.8675689486302,460.63562384586226
3.000000000000002,-1.837484843139793,1.4056090468209503,18.726240335537454,0.03377391902503746,0.013841390687258759,0.0,-1.2893196431240557,1.1592826547713027,5.253221077058883,-0.030458791359023553,-0.05129742226662596,0.0,472.7747415992365,472.7661285406428,473.3270958427031,472.6031608776963
3.0600000000000023,-1.9152073681708175,1.4758892394827314,19.046579400078862,0.031874773158053316,0.010854475471821168,0.0,-1.3010929110252938,1.1831439977580303,5.423980155022097,-0.03415298775495082,-0.04691217574201208,0.0,483.6388526451013,483.9677378099176,484.11312328227456,483.8347684050966
3.1200000000000023,-1.99354666557135,1.5474744850056295,19.37462436424843,0.02973028722219162,0.008950113988796637,0.0,-1.30999759114362,1.2027973908027143,5.5104654624347456,-0.03912346351753655,-0.01171971270700724,0.0,460.66017351167824,463.4345313131308,458.93718204930667,458.54190633583147
3.1800000000000024,-2.0723892478069166,1.6201865275218779,19.70766392810416,0.02763275524905584,0.009035951222768901,0.0,-1.3180669733106136,1.2206954447270228,5.59047868376409,-0.027715789780569267,0.01957236829685057,0.0,458.09052443861714,460.57253100459576,458.6660549644744,459.5707913740218
3.2400000000000024,-2.151701273888083,1.693863202914072,20.043038697141814,0.02623808677972228,0.010101720427551086,0.0,-1.3257655927681045,1.235052158447037,5.588690040630106,-0.015538518156513349,0.01387330675252911,0.0,435.62742031990786,435.1504568642848,432.7983144248531,433.822120327814
3.3000000000000025,-2.231495383971996,1.7683814190004608,20.378478455875907,0.024990217092548228,0.011403093723953539,0.0,-1.3341354960205576,1.248785984687377,5.592613550287911,-0.03422509510014417,0.033958915307701405,0.0,435.2724959485838,436.9505128012936,437.0157145407136,435.4549950429428
3.3600000000000025,-2.3118303734156678,1.843720055215489,20.715135986025878,0.02257618212911172,0.013903219145442236,0.0,-1.34390645758387,1.262282945736525,5.629120357920948,-0.05631320258986079,0.053803256889609095,0.0,444.5881029506866,446.2122373959275,448.6431585413927,446.8448824840867
3.4200000000000026,-2.3928420846742404,1.9198775145115332,21.056783969866522,0.019002202129561496,0.016930908184318305,0.0,-1.356804357680566,1.2759019909050993,5.7584969119264215,-0.06702582482133922,0.04276516915922523,0.0,475.82057712778226,474.97607082478453,475.431293268452,474.60737926297253
3.4800000000000026,-2.4745611049269987,1.9966344251331107,21.398795948496286,0.014914645983886032,0.019075074777390455,0.0,-1.3673420168703463,1.2823731449747968,5.642495314371322,-0.07042104381064485,0.015476046771211291,0.0,398.94903529418536,396.4496030250667,397.9189753717516,397.6038756672857
3.5400000000000027,-2.557037696147666,2.073790803931121,21.738987814663204,0.010357588801627848,0.019552610683496674,0.0,-1.3819516006277555,1.2890724076537958,5.69698371683918,-0.09029408933541722,-0.01462835119682886,0.0,453.82501527848905,451.40171046925803,453.51600014528395,451.9120507697662
3.6000000000000028,-2.6403937990506257,2.1512533306334745,22.082390778756274,0.005097903929057068,0.018791973813218732,0.0,-1.3965126259663385,1.292486260714572,5.749558397630595,-0.0828600153891531,-0.00903584273256642,0.0,451.470613809082,451.92182172028424,453.13840231581344,453.7294958601082
3.660000000000003,-2.724618014098001,2.228819060646749,22.429280332078292,0.00013757887187093587,0.018181750693162968,0.0,-1.4109089275246336,1.2925424622112138,5.813139360591152,-0.08229908381548239,-0.012541921765422197,0.0,456.1652255323981,455.8852395825534,456.81291337696473,456.852295606454
3.720000000000003,-2.8096938489852405,2.3062884342129606,22.779914881655785,6.278512547894264,0.01738499525722048,0.0,-1.4248819474126269,1.289288013945337,5.874400148141522,-0.07622836051186456,-0.014796245110064039,0.0,456.13046536679667,455.9504872821914,456.32989542313993,456.80933025077667
3.780000000000003,-2.8956262175387795,2.383456999078376,23.136097706695743,6.273589801396149,0.016494019684862415,0.0,-1.439435735261433,1.2824925004178525,5.9977536555079505,-0.09741056932118498,-0.014956498980037126,0.0,475.9853663784721,475.97322208806054,475.9628981350912,474.33350178447614
3.840000000000003,-2.9824566149168397,2.4600776002163496,23.502255969568893,6.267818680228261,0.015367668867218853,0.0,-1.4547855867472963,1.2708394860886358,6.206449526392913,-0.09384279076903106,-0.02777276954393195,0.0,501.856335773089,500.9251403090416,500.9851793055685,501.23782147180805
3.900000000000003,-3.0701292638589734,2.5359148738940527,23.87757628205399,6.2615998370490455,0.013364904953896861,0.0,-1.467458460100795,1.2564852837995566,6.3037406501737365,-0.14524009602739882,-0.047999019798365655,0.0,471.54333548547675,469.9774908667119,473.5497236339105,469.5682937029115
3.960000000000003,-3.158490265397065,2.6108000999870535,24.256474089921117,6.253583167557574,0.010465397294320944,0.0,-1.4776620063216113,1.23891840171685,6.326128336726374,-0.11701369219276424,-0.04898522828877139,0.0,448.8699964513896,448.78853544443615,448.5822281199067,450.852180380157
4.020000000000002,-3.247393523351942,2.684547565445623,24.634726058926148,6.24704446485427,0.007308804713564321,0.0,-1.4855533678101809,1.218763547504776,6.282566042519148,-0.09644540247199898,-0.06107391639997461,0.0,428.8635055063617,427.8332693870194,427.3805370428719,429.11922737124377
4.080000000000001,-3.336696930037796,2.757108506090768,25.00691469755405,6.241434829140541,0.0036143801535883924,0.0,-1.491014620999324,1.1995299996523643,6.124632637240097,-0.0881663048748686,-0.06259213606068836,0.0,388.79964801787594,388.65402966728533,387.464012702571,388.23296520974156
4.14,-3.4263069590082167,2.828123902261589,25.377099174136653,6.236316470751618,0.000915173521720547,0.0,-1.4956877498753616,1.1671434339802589,6.214405121886969,-0.08012740123144194,-0.022908411539946917,0.0,466.5132292995563,469.60072690199956,466.89785474881774,467.51911991888534
4.199999999999998,-3.516152983297303,2.8971403196897394,25.75168016138009,6.23142409127453,0.0007180018438068814,0.0,-1.499123598614194,1.1329539264919424,6.271330657320032,-0.0845233614652885,0.020358401609427333,0.0,456.40005557965577,459.84105579948573,459.24205612012366,458.88800979595067
4.259999999999997,-3.606204581277865,2.964266145133583,26.124812361572168,6.2263840415838665,0.0019126629382713034,0.0,-1.5026815062979824,1.1041812800729454,6.166971341485602,-0.08297638428721595,0.019000975568888523,0.0,407.40428952136205,407.28287816477837,406.33944076913605,406.4716415417393
4.319999999999996,-3.6964922528221136,3.0294328913052886,26.4944519885879,6.221254403301806,0.0027185650141339224,0.0,-1.506992691103664,1.0676112122276882,6.154408178353846,-0.09107163926250526,-0.0010604835844779826,0.0,436.2257871884087,434.54688245658286,437.45974819674336,436.778813084965
4.379999999999995,-3.7870561782459866,3.092153902074698,26.86590440087892,6.215432067659018,0.003008448191917701,0.0,-1.5118192045185752,1.0225664915496275,6.22694192367015,-0.11295156228090884,0.014577785126734508,0.0,461.16264686237497,462.3964304279697,464.5739304531273,462.84691624370004
4.439999999999993,-3.877901218562483,3.15243842228881,27.23611339945579,6.208589890528756,0.004162330082357002,0.0,-1.5164227310161373,0.986394564999369,6.113953185954487,-0.11629692374690886,0.02720842483743945,0.0,403.20834795875646,404.3481067981124,403.07934516716836,402.763762872918
4.499999999999992,-3.9690487769671834,3.2103151150951317,27.601376705105007,6.201716949738326,0.005344159113340297,0.0,-1.5219468700847318,0.9422590022922724,6.061740171994859,-0.111267134576952,-0.002856829650180281,0.0,423.34491736667724,420.7494195092058,423.21589804341625,423.6362672381173
4.559999999999991,-4.060563129737052,3.2650983378485123,27.967557756708658,6.194859012355874,0.004777971794158731,0.0,-1.5285026527989385,0.8832166350486426,6.143835005555446,-0.12117445712083068,-0.027766406793811205,0.0,465.6469258857175,463.69391149169456,465.3534088674465,464.56600452404
4.6199999999999894,-4.152450359253257,3.316294371878339,28.33760215175178,6.187390788323334,0.002977016425323775,0.0,-1.534250373890075,0.8226497658239155,6.190706922428074,-0.13203848634640225,-0.03494337018710171,0.0,454.5420519878143,453.9661403047471,456.1057310832201,455.2233243562974
4.679999999999988,-4.244647507992105,3.363750717774841,28.710057603527005,6.179193889575764,0.0008187072869452194,0.0,-1.538801321837871,0.7585065654585292,6.224266593390521,-0.14783567407019374,-0.03811190502769544,0.0,451.0844707805706,450.8279165170555,452.46185556433926,451.17084244855755
4.739999999999987,-4.337078610241163,3.4073857870795474,29.082790212160205,6.170303169137403,6.2811468244544955,0.0,-1.5420453515356243,0.6952397040895951,6.200248787641866,-0.14887278796162465,-0.08474845637519277,0.0,434.8101891456828,430.88238543301145,434.15130023633617,434.0430776707151
4.799999999999986,-4.429629146070117,3.446280801445803,29.460980562240103,6.161889988916071,6.27648852308706,0.0,-1.5424228400529032,0.6003763800405176,6.404934295785772,-0.12693934798753537,-0.06627073203392103,0.0,500.9268481389073,502.26477692818787,502.274205505268,503.84655301279304
4.859999999999984,-4.522130343983541,3.4798123405253336,29.84720049863769,6.154382609390542,6.272025270370932,0.0,-1.5405671355562773,0.5166642489298885,6.468660101100128,-0.1217207702919462,-0.1002023751188326,0.0,463.94642241414175,461.26939981181675,463.8466675904395,464.2428750012152
4.919999999999983,-4.61443094958034,3.5082075508134904,30.237018778037008,6.1484104331428195,6.266222856742914,0.0,-1.5355765324599453,0.4292827633367003,6.524926841117842,-0.07409551781152374,-0.0905046109011402,0.0,461.9306957460939,462.68732961053354,459.5264783210478,463.27767130765005
4.979999999999982,-4.706307389783517,3.5311260776501068,30.631159572950697,6.143875056088378,6.260685600232588,0.0,-1.5264447253826698,0.33431120081461374,6.6125598380536585,-0.07875711725418291,-0.09611301371786272,0.0,472.41837246300497,471.97899087469506,472.1767444925242,471.8127679600266
5.0399999999999805,-4.797568487867369,3.54851689328597,31.028717478183374,6.138644944646943,6.2545126352337626,0.0,-1.5150694884130114,0.24498431114863065,6.63916970357754,-0.11479989388042337,-0.12198637825932623,0.0,456.4590306926889,454.3797413000494,455.0649019307942,452.1630540541776
