time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.014776665597534749,-0.032399341871271053,10.924665165560256,6.262840910501074,0.007361445640697184,0.0,-0.055647479390269705,-0.11078335732110152,2.203620214337464,-0.03911478294703616,-0.02653532527100317,0.0,470.95069280747066,472.5094633958574,472.6663643639339,472.23771603135424
0.9600000000000005,-0.018236185094767213,-0.039400865249929584,11.05627354394242,6.260456775162044,0.005896530749867068,0.0,-0.059541755816475035,-0.12280092280686675,2.1833606951705273,-0.041006690802600075,-0.02048107702174833,0.0,401.29688610913354,401.84589536797836,402.41705271010983,402.2447814811085
1.0200000000000005,-0.02193821355400709,-0.047298839489073624,11.192457393159698,6.257882777006552,0.004391788219908044,0.0,-0.06370570405037065,-0.14074057783200514,2.3557548582803536,-0.04698301603295594,-0.03638002130879113,0.0,465.3216541137409,464.0753132460314,463.24869509040974,462.7775966698297
1.0800000000000005,-0.025866838149212458,-0.056430245662659126,11.342755930417908,6.255500286945196,0.00220454863582642,0.0,-0.0669592415005161,-0.16396073651536858,2.6535452028661837,-0.02812522888574569,-0.036602315645618756,0.0,501.0754365267101,501.05883673655063,499.8114249823824,501.1831682485515
1.1400000000000006,-0.029924398178409417,-0.06688949901296544,11.506492216605405,6.25369408389394,6.283114379697475,0.0,-0.06804768866267016,-0.18486226437654757,2.803967804275139,-0.03438556533886953,-0.04070905246142733,0.0,460.00054300936097,459.6745854235105,459.04389172015397,458.5465843872338
1.2000000000000006,-0.0339963310617269,-0.07861101567504815,11.67817035819841,6.2524118307620355,6.280507247999221,0.0,-0.06742148233267235,-0.20601274448252924,2.918345094330357,-0.0033636751416670236,-0.04959468200948118,0.0,450.06281329206206,449.34201116590305,447.06561157444173,449.5860097538689
1.2600000000000007,-0.03797389022914854,-0.09162062236065734,11.856660627318002,6.252586135164,6.27755708731701,0.0,-0.06485715033799798,-0.2276317054725703,3.0310362237291018,0.013166292154156963,-0.04833224183578452,0.0,448.9834755540677,449.084414532863,448.50575025580065,449.84625303068435
1.3200000000000007,-0.041722660441869626,-0.10598524172376975,12.044042565618824,6.253490297380797,6.274670376927993,0.0,-0.05977423057126651,-0.2510777467837208,3.214530521115353,0.018626907507997146,-0.047674783733965845,0.0,470.98814466835734,471.0377214032652,471.14305036546796,471.5649383884545
1.3800000000000008,-0.045127919891948406,-0.12164225080498425,12.239308549978734,6.25478068305085,6.271697179255344,0.0,-0.05344814596808843,-0.27069750227382583,3.294109786772915,0.026719227859896295,-0.05360166516432125,0.0,440.7821550075491,440.2904960028502,439.9425981376717,440.61215185110353
1.4400000000000008,-0.04807161105861232,-0.1384980853118909,12.441098683100863,6.25587568772891,6.268487989307358,0.0,-0.044334281885274,-0.29099671838089813,3.4318244357808383,-0.009802991233497167,-0.05325724354593208,0.0,458.35839330024413,458.3839754021073,460.9358595614626,458.04041202627985
1.5000000000000009,-0.05042127349142829,-0.15651642622419862,12.649661403909152,6.255424722203362,6.265079937610018,0.0,-0.03366214025942852,-0.30966001357456474,3.5199907216692825,-0.0032951210375781513,-0.06504219981814052,0.0,444.6905991383487,443.721884844911,444.46988955795945,445.00305806622544
1.560000000000001,-0.05204272946995423,-0.17568596771368405,12.864361800053075,6.2547342628050036,6.260968622100478,0.0,-0.019976149262110127,-0.32935157196562204,3.6363156536603776,-0.03792601107908517,-0.07658831600194786,0.0,454.54590627453643,453.61613774138084,454.92827033652094,452.1467219921459
1.620000000000001,-0.05275479640259725,-0.19605800897876657,13.08597558127051,6.252746328000869,6.256215241620401,0.0,-0.003282183782084674,-0.3499266287800749,3.7504217481510014,-0.0249496963730479,-0.08509143929623178,0.0,453.8959008832001,453.2080203105702,453.7648897594308,454.8050056367667
1.680000000000001,-0.05235248466071022,-0.21771554901028162,13.314834914970103,6.251793528063889,6.251640184968725,0.0,0.017189505794070144,-0.37210437515389083,3.8777775659103733,-0.002094506090702314,-0.06274150719562988,0.0,459.2533371636505,461.0181637665757,456.51886209764604,458.3390489244129
1.740000000000001,-0.050757109894007855,-0.24059421450364388,13.547336805806061,6.251538586698697,6.247945066496197,0.0,0.03631263697187689,-0.39053589993363796,3.872290012581524,-0.008949926486777858,-0.05936873993625479,0.0,417.1171062778713,417.4085790523721,417.7002615383487,417.10201236166563
1.8000000000000012,-0.047823588736362686,-0.2646965600434927,13.783034409717214,6.250504284209473,6.244475374194273,0.0,0.061822302649469106,-0.41293540379818566,3.983893893272476,-0.044122304459441014,-0.0549137749688244,0.0,455.88963166613644,456.24325271384294,455.098759375907,452.27449420713907
1.8600000000000012,-0.04320636947437397,-0.29024047210184295,14.027490461819431,6.248709506788574,6.2414062053941635,0.0,0.092421165960609,-0.4387498681240024,4.163972066971375,-0.01076898666529571,-0.04453162781487203,0.0,475.8403418613455,476.6329949798678,475.0628971128968,477.613236526003
1.9200000000000013,-0.03671898841514111,-0.31733845480860684,14.281934119137398,6.247468513180532,6.2385110666254455,0.0,0.12410532485947046,-0.46457454715133184,4.316894411675353,-0.0651502143579447,-0.05698282197151927,0.0,469.5928964209863,468.62464208374405,472.1712262678696,467.9563188208283
1.9800000000000013,-0.02835670339345721,-0.3459530007157072,14.543487086659008,6.243733961004459,6.235269185556202,0.0,0.15495419316923414,-0.4896117762004636,4.4011750617225545,-0.056985251736922246,-0.04870199208068334,0.0,449.6173698742681,450.2859051114022,449.54603714026706,450.20445850109337
2.0400000000000014,-0.018048524123830532,-0.3761692386607284,14.81073012079335,6.240261551337051,6.232022911666672,0.0,0.18894543330458596,-0.5179335257112971,4.506472315416864,-0.0597111362044201,-0.06801187215078526,0.0,457.40891018834355,455.8663962990973,457.793511646517,457.57432587464143
2.1000000000000014,-0.005744690399989142,-0.408060561438837,15.082053407009944,6.236467890539853,6.227664397246929,0.0,0.22156098740600264,-0.5454422402479003,4.537463548915632,-0.07139459742095207,-0.08403565300088096,0.0,434.6205580676532,433.2709684189868,436.0835601723244,435.1033626879201
2.1600000000000015,0.008736478003310897,-0.44178937588460176,15.357631170939388,6.232332255142737,6.22243946978803,0.0,0.2616495723808462,-0.5792645041099744,4.647946702140108,-0.06440241890020076,-0.09399752006505913,0.0,459.6163332723574,458.81998152358955,460.6537726007948,461.20298629554867
2.2200000000000015,0.02558513180918409,-0.47750807955692737,15.637409877759941,6.228169806249481,6.2169447284143065,0.0,0.30047370646145366,-0.6117167859598575,4.677815027818679,-0.08184748837029865,-0.08713751048916504,0.0,435.6370052247782,436.2030625919485,436.62094826001737,435.1590099970457
2.2800000000000016,0.04476804381434586,-0.5151749204636413,15.917544364311128,6.223090303820797,6.21146906897563,0.0,0.33941187692362923,-0.6442686915585306,4.659993664091909,-0.09096951969974489,-0.10113356796140764,0.0,420.98508358334476,419.7644780191166,421.42973677999765,420.6340505141832
2.3400000000000016,0.06671794261892232,-0.5551630120521085,16.201169842620565,6.217706012556841,6.20541129667113,0.0,0.3928578307093612,-0.6892097250379786,4.793518230285699,-0.0873843188146791,-0.10062391709997091,0.0,468.3035801749593,468.3349842941152,468.7254772806251,468.9977738699499
2.4000000000000017,0.09181382130655119,-0.597801699599071,16.490369765907648,6.212902433806235,6.199844242272988,0.0,0.44419971489408,-0.7325360457217038,4.8461433157227605,-0.06841642650576749,-0.08049223910036955,0.0,443.61943024215765,445.2621548056348,444.9159054025742,446.4610665067764
2.4600000000000017,0.11998627568638875,-0.6430384662115771,16.781444159493727,6.208887035463388,6.194561717817955,0.0,0.49531741897616927,-0.7757110370988303,4.856190439741778,-0.06409420005736884,-0.1107635920341783,0.0,433.3554758464964,430.79582990835513,431.9503319492846,432.31123840306776
2.520000000000002,0.15174769190209655,-0.6912858608952125,17.077763576088923,6.205829646108414,6.1878044172238535,0.0,0.5640756102191932,-0.832853284474988,5.02026640661931,-0.032832889778732235,-0.1166201345826049,0.0,480.7659260350045,480.31168000961674,478.3532228306606,480.72642143533693
2.580000000000002,0.18763458448100215,-0.74290052677341,17.382319503337996,6.203490881523937,6.180540118751328,0.0,0.6328386737568904,-0.8878122444729505,5.130961115112195,-0.05558061547012665,-0.1319136845361106,0.0,467.1157599473963,465.90878916630476,466.0422232125403,464.2597658421555
2.640000000000002,0.22718714648272403,-0.797394265532814,17.687622201756646,6.200202306217342,6.173277318262315,0.0,0.6861776811797948,-0.9289205509138719,5.046044512430302,-0.05331106436919088,-0.10525359534359008,0.0,402.9063886596962,405.29462460105833,403.14080223836874,403.3435120857572
2.700000000000002,0.27110587888893106,-0.8551971684792522,17.997284053618632,6.1971679331005,6.1666868698034545,0.0,0.7784344192015482,-0.9981254540068689,5.274784742284326,-0.04559453502329848,-0.12109792896814771,0.0,502.44010691855766,501.28064400818215,500.29615707383937,500.8564296734102
2.760000000000002,0.32023015816467865,-0.9168624926707375,18.31646973338068,6.194593480609811,6.159382996855076,0.0,0.8597144177682756,-1.0576087234541367,5.364128788753098,-0.038013889560354175,-0.1230275457569718,0.0,461.8894923112037,461.7244763894402,463.3317992436793,463.9265474956921
2.820000000000002,0.37422333616412595,-0.9820372432998381,18.639758933066624,6.191777327373323,6.1528555568367995,0.0,0.9406652632097697,-1.1150845631770332,5.411763698224002,-0.0782844378415862,-0.08963127414096143,0.0,449.2214959401221,451.9109231345465,453.1361599947226,449.88490184145274
2.880000000000002,0.4331568683638477,-1.0506989527111745,18.965619220909414,6.18708184568699,6.147233073187625,0.0,1.0242554453560822,-1.1740498057363136,5.449855809382718,-0.0782052927744533,-0.10344490349228787,0.0,448.56533517423037,447.43448808390144,449.835817536977,449.8374270603829
2.940000000000002,0.4971400043754778,-1.122934923084153,19.29320815540306,6.181918115033433,6.140749328121,0.0,1.1090551458616529,-1.2342325132122174,5.46944982412935,-0.11039664198147549,-0.11941293991356884,0.0,444.10952963240277,442.78713353412235,445.63411198643786,442.9877524112202
3.000000000000002,0.5663608811667425,-1.1989033418901303,19.622147642908182,6.175241744806275,6.134186189183735,0.0,1.1988880108799358,-1.2986240181957343,5.494795466404238,-0.11308379177139137,-0.0945127713809389,0.0,445.45014583838014,447.4712050066788,446.59049348855876,446.3603048737827
3.0600000000000023,0.6406711969045582,-1.2785581989883714,19.949839423809987,6.168264996459573,6.128403047052981,0.0,1.2785902023470885,-1.3570913359831065,5.428334131740726,-0.12358154559688085,-0.10041925201995915,0.0,417.28838979922455,416.7637373588147,417.47116694707523,416.5408021197279
3.1200000000000023,0.7205417380672006,-1.362339784842006,20.27786405134706,6.160865156355477,6.122531777164246,0.0,1.3842567111229,-1.4362925909985027,5.50510642290083,-0.1228340701553688,-0.09316703652309885,0.0,462.9712425691093,463.53379115442937,463.5379262615088,463.58357385332135
3.1800000000000024,0.8061470353467681,-1.4504761500845786,20.606081419180175,6.153856168586589,6.116403688637206,0.0,1.46971634590583,-1.5021623165887792,5.435519698010874,-0.10690569508883262,-0.13381752401494093,0.0,418.15872209488697,414.5906498336101,417.67046836815325,419.04431027272403
3.2400000000000024,0.8978575564719022,-1.5433419862306057,20.935208079034695,6.14806236194042,6.108284937556217,0.0,1.588002098500743,-1.5938869980840198,5.534463398504673,-0.08133924968688351,-0.1384802314193329,0.0,471.3182379620562,470.94188214431307,471.3325962660994,473.29698561853627
3.3000000000000025,0.9963372408466278,-1.6414477602705342,21.26747091937265,6.143335356500657,6.099673215246149,0.0,1.6953512046342536,-1.6766970766851028,5.54054547100504,-0.0741102029263887,-0.15623990008936203,0.0,444.69838885582743,443.22139356196095,444.6853212845016,445.27224520396504
3.3600000000000025,1.1015278435142146,-1.744690588828111,21.600661720505233,6.138643655207066,6.090640331484508,0.0,1.811766816662631,-1.7650939184584535,5.565253282438918,-0.08795679118579527,-0.14108977038133072,0.0,450.7976786904437,451.99934882984167,451.9663961406936,450.84394538447975
3.4200000000000026,1.2130745721173353,-1.8527425919092222,21.93130867507851,6.133120907952396,6.08209310533644,0.0,1.9071193090777787,-1.83707574099487,5.456469961096168,-0.10181810784750786,-0.14532812295938274,0.0,407.71662242794446,407.3167336135792,408.63119680648276,407.38528600103547
3.4800000000000026,1.3309743185657208,-1.9655698909098054,22.257846662827006,6.126888345502433,6.073161703626445,0.0,2.023570814290878,-1.9243288341124605,5.42779104374947,-0.10834306843492895,-0.15704898391757827,0.0,435.4064201714241,434.4030290022559,435.38633201854606,434.8302769441522
3.5400000000000027,1.4566794365972688,-2.0842254602122243,22.585685511677834,6.1199975089232,6.063723819320241,0.0,2.1673684494607026,-2.0313933432230087,5.499204363689769,-0.13284193543078943,-0.1578002977404663,0.0,468.1726901367773,468.0921482489831,468.84937662020275,466.93024952463645
3.6000000000000028,1.5904024825013445,-2.208865486764214,22.914257082915675,6.11182776883086,6.053821176076587,0.0,2.2908099122281773,-2.123903702383819,5.452821936505029,-0.14379459016885687,-0.18624980321373882,0.0,432.95467143400083,430.52606093242173,432.7053647001845,431.7643045380983
3.660000000000003,1.7323180710406398,-2.3396434197094282,23.242584695437756,6.103245006828621,6.042492750417287,0.0,2.440610566072424,-2.2360415831671054,5.490475686385746,-0.14159111402687038,-0.19447701500921508,0.0,460.3956751983314,459.71070871941447,460.77382449188065,460.9297397675173
3.720000000000003,1.8832814468887142,-2.4771947590988392,23.572481334348552,6.094368558567609,6.030745985880692,0.0,2.5924191150940956,-2.349666781774411,5.505189424953504,-0.16530805881918054,-0.1985156730458362,0.0,455.45757243070693,455.0979163402383,456.06008870320574,454.14088141849203
3.780000000000003,2.0438748808356086,-2.6219499336536334,23.90434313693488,6.084032649854633,6.018707108248737,0.0,2.761626738856052,-2.4762866627352076,5.555649859810566,-0.19216324696685455,-0.2052869772476422,0.0,468.6754890928531,468.1115440541149,469.90948524085576,467.7950446408858
3.840000000000003,2.21483470594598,-2.7744857243764747,24.23906855680743,6.073468048292231,6.006132652060254,0.0,2.9379805500083607,-2.6090722752069055,5.600561660649126,-0.15527820783947086,-0.2199145772675816,0.0,469.55985992130087,468.382447150114,468.7163938150428,471.54552437446057
3.900000000000003,2.3953683395499863,-2.9342629714149546,24.5721275509706,6.0637877325812966,5.993422792063328,0.0,3.080740044210899,-2.7175077326194996,5.501005517166167,-0.17758619175279483,-0.1992480136645025,0.0,422.8027125397062,424.5328538209904,425.55660976953374,423.61560458547604
3.960000000000003,2.5843515802604347,-3.1004713224566607,24.89816422689073,6.053369072325426,5.981469632353894,0.0,3.2195428245848396,-2.823507461347743,5.366656804666177,-0.1667497660134993,-0.1991621162988574,0.0,412.2235887033702,412.18893437002,412.59680501659886,413.52107379513967
4.020000000000002,2.783125826414668,-3.274132636725062,25.220106200489454,6.042950833883241,5.969787884466895,0.0,3.4070724603508986,-2.965910707233244,5.3635885767416065,-0.1932296292862901,-0.18700759639884923,0.0,458.45749904922314,459.3866254312392,459.7817821619647,457.6498310626328
4.080000000000001,2.9930666210729266,-3.4563114953262795,25.540908291776372,6.031751015002028,5.9588435542988165,0.0,3.591671473976792,-3.1075071692337763,5.328789643610526,-0.17601836210446078,-0.17451471659465337,0.0,450.28692038589827,451.2648421751698,450.2327660253128,451.5899005616348
4.14,3.2151210640920165,-3.647805412431136,25.861986774556506,6.0208781526227995,5.948097471829328,0.0,3.810754634241083,-3.2763368405557416,5.372219055816485,-0.19440489455743654,-0.190347881764066,0.0,479.83319156998914,478.6007134485461,479.3309419513528,477.901714483629
4.199999999999998,3.449943646112467,-3.849200451503906,26.183950725034922,6.010153653645155,5.9368290903663095,0.0,4.017334192586328,-3.4375494787067082,5.358569594549776,-0.15830938496320135,-0.18316127656831452,0.0,463.25075076085807,463.782938065183,462.79705291029205,465.59953253861664
4.259999999999997,3.6964554032028976,-4.059775979949513,26.502610530682833,6.001213353345811,5.925795942639169,0.0,4.200388835292301,-3.582231707693535,5.2626670048894075,-0.13495927139237993,-0.18537332726358555,0.0,438.9450912096584,438.72818006261394,437.3078483936274,439.22744796554883
4.319999999999996,3.95306247347311,-4.27838596776535,26.81275210635182,5.9928902582724035,5.914397217971427,0.0,4.353903788212957,-3.7053593522250767,5.075244916989192,-0.147546947435395,-0.20128135547164017,0.0,408.1722625586173,406.71053102198766,406.17837486775863,405.0275064640122
4.379999999999995,4.219453496658657,-4.504818712570925,27.11265584027197,5.984057008222091,5.902288522726401,0.0,4.526526842368639,-3.84298212727564,4.921047492804248,-0.14657723482164753,-0.20289182808813933,0.0,420.3032758173463,420.12112550648874,419.17853279353056,419.2410778813229
4.439999999999993,4.49691884486736,-4.7400453816920045,27.40455498871001,5.975084956965462,5.889964044927593,0.0,4.722999345618394,-3.998444054954709,4.8080421088786505,-0.15621399484411042,-0.2109753767343282,0.0,436.45074994867343,435.7329213403677,436.9561877262841,436.13028818783886
4.499999999999992,4.786628505087672,-4.984942047901049,27.69021580658465,5.965862699071209,5.876775295217776,0.0,4.934659739678688,-4.165300306370186,4.7128493845267645,-0.14911135706432666,-0.2503685139607251,0.0,446.00762638511327,442.7275245486511,445.44068388283466,445.9990434642297
4.559999999999991,5.092304665445575,-5.2422073378260095,27.976760419971338,5.956875038992255,5.86221034871309,0.0,5.255177910265165,-4.410406846529582,4.835607050382488,-0.15119475151098033,-0.23074606994219277,0.0,520.1007206536603,521.4236615902603,520.7910211843976,520.6277519476606
4.6199999999999894,5.414322070655968,-5.512072684964375,28.26375450457704,5.947898463030544,5.848798184519442,0.0,5.479379763063466,-4.585552451497528,4.72957052725502,-0.1466176629766884,-0.21205208016972105,0.0,449.99371634031485,451.4557384990185,450.3698199901367,450.71927428420753
4.679999999999988,5.751950796968276,-5.793979736381148,28.54824793448064,5.939259773498691,5.836646801677713,0.0,5.775225825966732,-4.811589944287341,4.751176845708048,-0.13916756543112707,-0.18822384943579867,0.0,496.40539395927385,498.11532316744285,498.45001377420783,498.97740301854816
4.739999999999987,6.107304290431512,-6.08944134695136,28.83341479264157,5.931176651537484,5.8250955788019905,0.0,6.070064871492511,-5.037335627358651,4.752130950555899,-0.1270529225857022,-0.20289008013662113,0.0,497.1413809265714,496.0331588667489,495.6346569313963,496.50971673072644
4.799999999999986,6.476958633128795,-6.396091422807053,29.11169735256926,5.923373346880361,5.813424581930864,0.0,6.252340411182891,-5.184878460089957,4.523532439740132,-0.13685267430453524,-0.18157820206020667,0.0,416.22280421965536,418.0443912676608,418.49376253181566,417.62280042151104
4.859999999999984,6.857274896553999,-6.711438908103707,29.37546659470307,5.914937599675785,5.802395424138819,0.0,6.425422860629012,-5.327329095969609,4.268516733897722,-0.14938003402955613,-0.18871901998608828,0.0,407.90110336866155,407.2264712847709,408.93615898059693,407.7978190728612
4.919999999999983,7.248713879551353,-7.035893467038229,29.62498956868125,5.905620233787648,5.791283634660729,0.0,6.622984842768874,-5.488401606572376,4.04823216986585,-0.1709759516640604,-0.17895593450900427,0.0,421.91234548891475,422.7194304656279,424.86721615478865,422.9862923318369
4.979999999999982,7.6538288736349696,-7.371329820760369,29.86415128206305,5.895027446417288,5.780560379259104,0.0,6.880965737154246,-5.693273889546027,3.9221953680880506,-0.19101340510130244,-0.17825568724184876,0.0,462.00672093621387,462.03245067245854,462.3554995868177,460.7443698809412
5.0399999999999805,8.074307173977676,-7.719062676486672,30.095189224592833,5.883822640508949,5.7700882659558665,0.0,7.13505440590062,-5.898335796839766,3.777451323824423,-0.17935782464652203,-0.16798361623793084,0.0,458.59890807930856,459.38605057402765,458.4613137985405,459.3540182602244
