time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.700000000000002,-2.010768068735732,1.0822948170517188,17.779726948318462,0.1179163285498479,0.20198091299697563,0.0,-2.720514755495138,1.3094880904790773,4.770172984813721,0.09445863724713358,0.06887899577310695,0.0,457.9350156771901,457.56553313489104,457.9589301386038,455.61901926833724
2.760000000000002,-2.1782548179800663,1.1632306742925733,18.068258740435645,0.12444928982284242,0.206202251195986,0.0,-2.8627392992160496,1.3888920634550028,4.846811417111313,0.12821561850120555,0.07315503519167109,0.0,461.98191090493873,462.32256479657093,460.65875815565647,463.3301903917185
2.820000000000002,-2.3541108867497424,1.2489050377886273,18.36010667973246,0.13195375469549653,0.2104492317095925,0.0,-2.999518205439457,1.4675474119881857,4.880868767942009,0.11791476926745302,0.0655611004849403,0.0,449.53450349461946,448.922387489248,451.6252385666086,450.8074097518757
2.880000000000002,-2.538349378034166,1.3394829380219062,18.654339450141446,0.1393419456716769,0.2147509808425072,0.0,-3.142132527477879,1.5523061531022446,4.926229815010162,0.13193307436523863,0.08177003468553803,0.0,454.4201060537277,455.72154336383556,454.53655623206686,455.67201260959837
2.940000000000002,-2.731092834544018,1.4351856081804102,18.9505589641052,0.1467744052062887,0.21982219952758264,0.0,-3.2830994572925642,1.6383984268415044,4.947156610450057,0.09841862899610103,0.08951729985842753,0.0,448.6730548815698,449.3074579281861,449.82018984674596,447.1105785766706
3.000000000000002,-2.9321682754618172,1.5360198041922977,19.246944448998203,0.15238127488431896,0.2251588916623133,0.0,-3.4199101406262766,1.7231613067418288,4.931949667161355,0.08098075006447177,0.0877755390686756,0.0,438.57758911816944,438.43957919919364,438.59654225280764,437.1530025360559
3.0600000000000023,-3.142142921952176,1.6424095968460848,19.544871264704877,0.15708311737567016,0.23071557160722111,0.0,-3.5797170248401025,1.8234819272887515,4.998085502328423,0.07254032927127675,0.10085171466600429,0.0,464.9670976399752,465.99730816397243,465.4504698237936,464.7939035946525
3.1200000000000023,-3.3614917696125475,1.7546688870659921,19.845272478877398,0.16191033910369423,0.23732005842658843,0.0,-3.732479391263036,1.9187870867138688,5.01463744608027,0.09283863210701325,0.12403033792453953,0.0,450.0798286031428,451.96245493529557,450.92570324860316,452.56774275685814
3.1800000000000024,-3.589408761062138,1.8722319789193784,20.143609794276614,0.16761894559454493,0.2446431609597406,0.0,-3.8654217728003792,2.0003588721206715,4.929774641526164,0.0993918768596773,0.11777224961128699,0.0,418.1945559029368,417.6634574252197,419.42522061490183,420.0023630169754
3.2400000000000024,-3.8258886243300183,1.9950698768378037,20.43859778134306,0.17362349295581136,0.2516644061925515,0.0,-4.017872235303019,2.0946296028560814,4.902639419827234,0.10140864521382904,0.11547525037768244,0.0,437.89825637921547,437.7195957693984,440.0687495453959,440.24442966133347
3.3000000000000025,-4.073105182382399,2.1246270578764683,20.737423072095268,0.1798673532311641,0.258636235890223,0.0,-4.223236714432485,2.224323757861224,5.056598417294912,0.10890349436986889,0.11760196869559292,0.0,497.38415143124007,497.55040626145245,496.39956097939864,496.95749478793675
3.3600000000000025,-4.3324723741148095,2.261852797883852,21.044106313144507,0.187063530161363,0.2662296946563467,0.0,-4.422930638993626,2.350303600745057,5.164723589115888,0.13590779027339622,0.14019862022847526,0.0,485.8540742732332,487.5583939944856,485.493313079126,487.52682709792674
3.4200000000000026,-4.602812023649034,2.405957496979735,21.35290561832109,0.19495437503858604,0.27427448859608994,0.0,-4.589102267429872,2.453700437267598,5.127901849026233,0.12084728923350409,0.11760489202963198,0.0,445.3964333318691,443.5605721185312,443.35700208804485,442.1334091938371
3.4800000000000026,-4.883817052397297,2.5567490782277758,21.661295501562705,0.20179575355855395,0.28134352510811134,0.0,-4.778320628632053,2.5731038381728903,5.150722416441778,0.09468715591589628,0.11823829569729108,0.0,464.2465867380223,464.30810127076137,465.99669431651625,463.95742162723155
3.5400000000000027,-5.176496056375188,2.7149174090958876,21.971525362473045,0.2072435900082059,0.2879922490493465,0.0,-4.9782106730284665,2.6994245254647677,5.189125918613972,0.0815954018188075,0.08871137450294286,0.0,473.2500198511454,470.9809613811714,471.9967930783179,470.9914452401683
3.6000000000000028,-5.481358988189402,2.8807702885335402,22.284117084264388,0.2121182964077164,0.2927671030714576,0.0,-5.184301946526012,2.829184056378494,5.229482533116932,0.08053559894319182,0.04645805574744107,0.0,476.24734063679495,473.00782371221646,474.965827671027,474.88938998417854
3.660000000000003,-5.797674743833733,3.053756553525217,22.595728452902136,0.21669805135758402,0.29700844702494145,0.0,-5.360000522628142,2.937258961013862,5.157201907566201,0.06621251729644825,0.09745912675593194,0.0,438.80719751359254,443.0250336416715,439.9472632231369,438.76402326620104
3.720000000000003,-6.125141928755591,3.233623695465727,22.904532014318953,0.2212515839139586,0.3030175895866716,0.0,-5.556107015966905,3.058440216362795,5.135441318864285,0.0903766107982342,0.10505414445095952,0.0,458.0566694480609,458.6687026659302,456.7300199021334,458.65785864725154
3.780000000000003,-6.4642467592882005,3.4206265281761814,23.21111833366953,0.22668169218357104,0.30943817852263056,0.0,-5.747977114705135,3.175207740480836,5.083399774957687,0.09075084728949556,0.11065640636067549,0.0,449.35602658619234,449.81994672567856,450.0642760362776,450.1013181759552
3.840000000000003,-6.814881284095803,3.6146056962159063,23.514122748273504,0.23203090539113536,0.31624310349156115,0.0,-5.940468763708204,3.2909701750983325,5.016086402191979,0.0857531574693515,0.1184256798009867,0.0,446.1469995156275,446.7924072549087,446.34038479426454,445.9387959921991
3.900000000000003,-7.178433230446379,3.816439301219802,23.81661872444418,0.23744411623397355,0.32308376809185013,0.0,-6.178444374047024,3.4368949225129426,5.065586417834393,0.09791579811129561,0.10327929210216466,0.0,486.4553345531583,485.32979622300235,485.54313983968757,486.4609716537479
3.960000000000003,-7.5544185232410515,4.025681479650827,24.116156687088647,0.24304233127014374,0.3291257161384964,0.0,-6.355090116817808,3.538106746302595,4.918825268480499,0.08196736045870752,0.09496757291141812,0.0,424.3078389813006,423.6027162673906,423.54574117621695,422.1791785461826
4.020000000000002,-7.940722894736341,4.2407490668641925,24.405665950891226,0.24821133165368714,0.3346893062759362,0.0,-6.522458499956642,3.63105290670936,4.7315764708720955,0.09341757742539382,0.08782242702565254,0.0,408.69668106407084,408.0671957713682,408.9892433764566,410.0148825810006
4.080000000000001,-8.33819299178415,4.46213374474512,24.686665775675824,0.25387192682872506,0.33984232629752853,0.0,-6.7271316216243875,3.7486204455836076,4.634514347988413,0.09613185723579781,0.08169612578254412,0.0,441.34137565620307,440.84141578071933,441.5895217602582,441.82103426886584
4.14,-8.749505576482594,4.6916363857104475,24.965665876488686,0.2597181101427948,0.3451277064625673,0.0,-6.983667725462715,3.9015285784542146,4.663985622588887,0.09992369293702526,0.09851254785388577,0.0,483.13444727037756,484.406664004725,485.8048564421854,486.096394781838
4.199999999999998,-9.175646297573675,4.929863414903818,25.244395306612773,0.2662723635988131,0.35085233181106723,0.0,-7.221544797004105,4.0394972694120606,4.625843732812632,0.12329860881725206,0.08835073966440023,0.0,466.5588492324355,465.77180047307417,465.3384605208891,467.1748164039282
4.259999999999997,-9.616393365453352,5.1765665918176245,25.521207635765386,0.2735810782761554,0.3562290827832211,0.0,-7.470481608255838,4.184117609824141,4.599917626069907,0.11866245210534893,0.09202203488570844,0.0,472.03860195220926,472.32808818660993,473.7019099339828,473.35756735487314
4.319999999999996,-10.070842301897843,5.4310127584341235,25.79277167275855,0.2809782190979595,0.36159885274082715,0.0,-7.678498188532649,4.297668375955284,4.451743810879091,0.13121143749608022,0.08389827882524671,0.0,433.26513134981354,432.58824983274826,434.1110396338916,435.1771541923644
4.379999999999995,-10.538784333490135,5.6929669149585465,26.05756197226832,0.2890171857261077,0.36715846918653927,0.0,-7.920110899078395,4.434339347032573,4.373525240239101,0.1390125982559714,0.10607519128435736,0.0,459.2480267158809,461.010961171569,458.61586569815273,459.25113698160595
4.439999999999993,-11.021419771283671,5.96322213039259,26.317638722055705,0.2972215875590578,0.37329140611300904,0.0,-8.168316035247157,4.574339978951178,4.294491079654458,0.13176225550318799,0.09310065446220117,0.0,462.69106021368367,461.6766987598558,461.79115298242624,461.2352108940801
4.499999999999992,-11.519958015606964,6.2425789948478805,26.574910003788847,0.3049803076256854,0.37852899981781896,0.0,-8.450028018766584,4.73759574087996,4.279504676829577,0.12390215903758527,0.07196522159912916,0.0,486.086034484463,484.5045622288352,486.86233312192917,486.28740016735884
4.559999999999991,-12.03343280038839,6.530189522838986,26.826053790520625,0.3120908832695486,0.3832968467775837,0.0,-8.666548334718863,4.849612761167896,4.0916041356993205,0.10464707579700495,0.09132932897234149,0.0,428.80363990894926,430.4512385314912,430.5780095225317,428.9582842596108
4.6199999999999894,-12.561647472008824,6.8257648871077095,27.06959522941074,0.31822140619009875,0.3886620235113458,0.0,-8.941126217791627,5.002787810591993,4.0250652660407775,0.09671150791170695,0.08530004936838632,0.0,473.4583704873162,473.0002404374818,474.22340176158434,473.62156965270214
4.679999999999988,-13.106078046039036,7.130225251969789,27.30802440033845,0.32357271676811195,0.39455073501093096,0.0,-9.207172105104457,5.145752249367578,3.921430120275217,0.06660042626667835,0.11597749110957849,0.0,462.07999219752594,464.5002996887108,465.931954641718,463.57700384062184
4.739999999999987,-13.665873636542253,7.442666468413179,27.538346336264688,0.32864314013688123,0.401790104723144,0.0,-9.453496240532289,5.268789870387892,3.7551939564006305,0.1068221521159666,0.12866400180785656,0.0,443.60316138627724,444.65711943413015,443.44405133769953,446.7423058387208
4.799999999999986,-14.243082985177029,7.76433636359907,27.76399839955985,0.3347330563940094,0.4106420729609832,0.0,-9.787267267830602,5.45307677566066,3.764051398009485,0.08786755443108682,0.17058968803490906,0.0,504.3786540731697,507.41480085029474,507.4706146860974,506.11517461533174
4.859999999999984,-14.838811887497556,8.095746703885904,27.98620300205982,0.33940961067071473,0.42052429059255747,0.0,-10.07113151817511,5.593540983875598,3.6412018240010267,0.03327976922462482,0.14910405122457598,0.0,468.18309035554256,466.5318949862185,470.6883561303586,466.4467639628456
4.919999999999983,-15.450137935607195,8.434307585487833,28.19739491476657,0.34096001437612333,0.4293716878030507,0.0,-10.307463956263678,5.691503012525882,3.3981438164561535,0.003643920918507241,0.14394408682709675,0.0,427.8518744835061,427.43345758904513,428.52428826554825,425.9967188462635
4.979999999999982,-16.07653295747588,8.779161587574327,28.395303396891716,0.34136804737203885,0.43765624966951044,0.0,-10.573357897104165,5.8030779019605285,3.1980674921809156,0.012465514326863788,0.12253718351598233,0.0,446.2384125238769,444.5041568300395,443.56495610221305,444.28900747691887
5.0399999999999805,-16.71791466502155,9.12976856723631,28.57871849014662,0.34196641971706576,0.4449121965357179,0.0,-10.807242048519841,5.883519854539053,2.915716833167553,0.00445250174284312,0.1175161957484569,0.0,415.027133879396,414.60034860774897,415.1839083907366,414.4798559752343
