time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.015000731002666036,-0.017699244542907697,10.816742760860514,6.263440722821068,0.004484552765061878,0.0,-0.03938379918175314,-0.06870992555665312,1.5639017640060777,-0.04359978938067152,0.004877487976618859,0.0,461.07234966624367,462.64880024058454,462.5447100697912,462.3351478859144
1.0800000000000005,-0.017452228489285862,-0.02221271741618302,10.912304852635694,6.261817973225691,0.005167410925304594,0.0,-0.042381458307593656,-0.08192914404492505,1.6214165949284765,-0.00583035827423066,0.021956974644749605,0.0,425.67174657928757,427.13060876194464,423.3792471427801,426.61572998952767
1.1400000000000006,-0.020104594994157718,-0.027561368095245464,11.012138157827117,6.261777592687206,0.006059103964333623,0.0,-0.0461466740774151,-0.09637466935482847,1.7062356693814404,0.008039271214430339,-0.005705788329976596,0.0,436.52633131561606,434.2119507472411,433.473679937269,434.6375749494265
1.2000000000000006,-0.022998172852320753,-0.033787564894353535,11.117665219608819,6.262430818838219,0.005443371425870147,0.0,-0.05025792377806657,-0.1111032749756581,1.8111735629234844,0.01604822031560819,-0.0214373373096081,0.0,441.4157905100154,440.11586584034484,441.6498382993058,442.3097472349328
1.2600000000000007,-0.02613214150485396,-0.04092218909687029,11.231424205886503,6.2632543757113055,0.004149550252521728,0.0,-0.05406151257785724,-0.12661147150434512,1.9805171280564995,0.008621952295587723,-0.021817564325761322,0.0,461.32362829287786,461.29361889924286,462.1141114316119,461.5282770895362
1.3200000000000007,-0.029459276689012676,-0.04894268268777516,11.353941020712075,6.263667011738091,0.002513227447958677,0.0,-0.05669044263661059,-0.14068521769701597,2.103160196856585,0.0031370793513340297,-0.04136220978112022,0.0,448.7613413651634,447.1719005632074,447.97691228760294,447.5306123878648
1.3800000000000008,-0.032906095701442206,-0.05781463499907542,11.4845572128174,6.2635618464076614,6.282947830923245,0.0,-0.057920107054996214,-0.1550343974916559,2.2504349094524154,-0.013972686479591299,-0.05679127033383899,0.0,456.6246680276223,455.390984852211,456.4992941005402,455.1320629195858
1.4400000000000008,-0.03636401215553912,-0.06751524406265061,11.622048194245425,6.262754952024595,6.2791288518109525,0.0,-0.056990912957496816,-0.1683981129625645,2.3324315013543027,-0.012419479621883828,-0.0831457275774042,0.0,437.6143844225687,435.4118745577958,435.6851205805562,435.8150690289598
1.5000000000000009,-0.039675681369173106,-0.07806548805916545,11.766000067685153,6.261819417596289,6.273834068299642,0.0,-0.05285282973264066,-0.18336026467293717,2.465681213630308,-0.02284281416181294,-0.10113656022719072,0.0,452.3291869662276,450.87155427383277,453.9329168846036,453.09582413765315
1.560000000000001,-0.042684020308187035,-0.08940430514549053,11.911841755367378,6.260163674315734,6.267440915450813,0.0,-0.046947144008333185,-0.19471848151853596,2.3958498255311484,-0.03937815524769149,-0.12049667817800369,0.0,387.32567272440997,385.48847759465144,385.76294808054223,384.1980020963629
1.620000000000001,-0.045116670814795985,-0.1016153005163436,12.060440899079705,6.258477516388936,6.260328331779391,0.0,-0.03335121850931312,-0.21252451995990912,2.557088237158945,-0.011863555819544442,-0.11490040564173902,0.0,461.3276469156608,461.7572286220801,460.2023232174524,462.3746918577495
1.680000000000001,-0.04659639047995599,-0.11490453007446333,12.217816809484704,6.2573601426211205,6.253474082568069,0.0,-0.015247074561016555,-0.2305342038464281,2.688454332113868,-0.03770480238483513,-0.11294472790253775,0.0,453.03310456068556,453.17896176609577,454.0926298646379,452.01493979547905
1.740000000000001,-0.04678316323010083,-0.12935663419043006,12.385042923685072,6.254943160360597,6.247874144252414,0.0,0.00970831283729727,-0.2514614376604734,2.885242235667306,-0.04601330776895506,-0.06970825942598555,0.0,472.3534257383501,475.6681836277631,473.21174281539436,472.5710043631724
1.8000000000000012,-0.045562159293210634,-0.14495406284670778,12.558186523936202,6.252367542759849,6.243607232903788,0.0,0.03136092520192029,-0.26868542034513754,2.886184874557947,-0.03737745336735312,-0.07408724960678019,0.0,412.7311278715565,412.3401393277651,412.82336854204675,413.58350006106537
1.8600000000000012,-0.04279210324237721,-0.16176298809430062,12.73568140076707,6.250403995546744,6.239448746768842,0.0,0.06142468604890255,-0.29182730428930115,3.029910226853795,-0.02475240876965512,-0.06114928007872232,0.0,458.54286516814557,459.5659660232677,457.7907382806935,458.7938161111398
1.9200000000000013,-0.0382803102245669,-0.17988919514566243,12.91842003597961,6.249055126258087,6.236392746209177,0.0,0.08926894187473003,-0.31250721442418417,3.061270799700428,-0.018287427789642784,-0.035844132985115365,0.0,423.30154009608816,425.471615445655,423.27682258543257,423.8327767600519
1.9800000000000013,-0.031805253639217615,-0.19945378621611823,13.108119300048564,6.248622550368143,6.23421883918348,0.0,0.12679302305183013,-0.33971005421015377,3.261466781033714,0.008821996876319183,-0.03701840012007775,0.0,476.7416895353838,476.65146283584164,475.42555571531,477.49822421862945
2.0400000000000014,-0.02307159252741814,-0.22062396263027773,13.308927026760825,6.249053726357216,6.231530867882569,0.0,0.16457084141613448,-0.3658925782421149,3.43161031434159,0.003695700140815452,-0.06874070165252802,0.0,469.082777713835,466.6114946099945,470.0507657371535,469.653214008211
2.1000000000000014,-0.012012908783499213,-0.2433495443200601,13.51972831459157,6.249310911158865,6.227420376869059,0.0,0.20448380108856062,-0.39158417785333566,3.5945690756846753,0.005442480777890044,-0.06804739104646704,0.0,468.413333285472,468.4639690849438,467.0328478209066,467.1689935733975
2.1600000000000015,0.0015786214924515282,-0.26763775834401604,13.74110322782125,6.249667874723826,6.2230885456760525,0.0,0.24901504817406406,-0.4179640943325123,3.7839503061766644,0.0069444622307839885,-0.08214864752184986,0.0,477.6518842654119,476.5715172034452,476.18327613193924,476.2980614629681
2.2200000000000015,0.017934720626297015,-0.29349336424677386,13.973636728019699,6.250379240927446,6.217824300999892,0.0,0.29672794399364455,-0.44380382999829976,3.9665047928997867,0.02021237721380545,-0.1022843329640673,0.0,476.6850328058704,475.1377145968743,475.52788928895194,476.5430941791344
2.2800000000000016,0.037141182131880134,-0.32081171645571605,14.215023095444733,6.251792901090479,6.211675477084771,0.0,0.3440982069438736,-0.46665925150007215,4.079259906132667,0.029533522768088558,-0.10287511613246134,0.0,455.95608651486236,455.90005708658475,456.41424705938846,457.1576620526075
2.3400000000000016,0.05939475094594963,-0.34950214051365763,14.464200051735936,6.2531676056758165,6.205356434298228,0.0,0.398326905934313,-0.48949614067635794,4.22604667583873,0.004409641359636373,-0.11070890215515984,0.0,468.0076338096245,467.3883258827651,468.4976010248887,466.5399522834933
2.4000000000000017,0.08488639539604767,-0.37947941278622066,14.720194650843808,6.253618003835161,6.19879292007521,0.0,0.45202324254491694,-0.5097019162444751,4.306734924723714,0.013075049267462694,-0.1068821880360122,0.0,448.5985230599143,448.8987391981153,448.11374635293464,448.8175538271431
2.4600000000000017,0.11360419393967101,-0.4106153820356293,14.979554784868512,6.254420008506051,6.193073654237381,0.0,0.5057752550433099,-0.5280885752414589,4.338416825562271,0.013943829660287793,-0.07878994044490632,0.0,431.46891468052206,433.82590067852607,434.9243861443267,434.9970389966569
2.520000000000002,0.14541314637161123,-0.44276614302426953,15.238229035078772,6.255112630035946,6.188141100686469,0.0,0.5549203221155546,-0.5435501668522031,4.284210235455796,0.006250222691369818,-0.0901109467586428,0.0,405.88462200553585,404.86091717425603,405.8942085878663,405.2029688687359
2.580000000000002,0.18074921033468666,-0.4759800439882185,15.498809515759131,6.25533194180886,6.18285165134942,0.0,0.6234594499961635,-0.5635365170591295,4.401278680931913,-0.0021189060665343213,-0.0845141831891045,0.0,460.6787973003598,461.11500508574886,460.8883326138732,460.22627312615816
2.640000000000002,0.2203414047167148,-0.5103999063589858,15.766731917334228,6.25507796908289,6.177820210631154,0.0,0.6967591334540714,-0.5837984669979533,4.528879829720849,-0.008837213222823104,-0.08257582166109527,0.0,465.5189423531545,465.6652112946805,464.69706334475774,464.1701573061655
2.700000000000002,0.26420892332527096,-0.5459816471278491,16.040146311660372,6.254877531165526,6.172963451574038,0.0,0.7659283226840328,-0.6022868104736764,4.584623096707797,0.0058543986226656545,-0.0778726152889478,0.0,444.6071089426462,444.98702968235176,442.5812072766171,443.78895458204545
2.760000000000002,0.31206243538642314,-0.5826093944847454,16.314602794361367,6.255106133041849,6.168833223914472,0.0,0.829556169299019,-0.6186171348151857,4.5639348384813765,-0.0006292674086613159,-0.055097029030324145,0.0,418.32968972134785,420.3043728222315,420.4378270946361,419.8755629965304
2.820000000000002,0.36385487710457476,-0.6202281926055843,16.588297636428425,6.255309475850478,6.16601956242698,0.0,0.897111304457026,-0.635336863716895,4.559179312015255,0.010410503902858548,-0.03415016539607586,0.0,423.5320338503648,425.3284681029244,425.1425671932233,426.0874915130684
2.880000000000002,0.41990150765584916,-0.6588819467264592,16.863028335525932,6.25611097379613,6.163958675409216,0.0,0.9712687671939615,-0.6530528593175311,4.598294469655862,0.018683413965535127,-0.03474690273549452,0.0,438.7607337930057,438.71067649086245,439.7572141277156,440.4419299612609
2.940000000000002,0.4803779671724372,-0.6985701980258233,17.13964719454087,6.25756278203178,6.1632076373022695,0.0,1.0446974293662,-0.6697713543993344,4.622191177785433,0.03341414159018003,0.012967382149570831,0.0,432.02987091665574,436.03472617026,435.2841289741423,436.5153735262833
3.000000000000002,0.5452097666301492,-0.7392219322047016,17.417252973352095,6.259536380970385,6.163637027833353,0.0,1.1162828523419748,-0.6851143031187201,4.631279730860271,0.031830989903777626,-0.008199374366250112,0.0,431.2210926574012,429.42903862506336,430.57752844446895,430.4440098110299
3.0600000000000023,0.6143940621767136,-0.7807725125984631,17.695936670862267,6.261602287778741,6.162865369939322,0.0,1.189883241734468,-0.6997254619120227,4.6580319881979655,0.03918200482220545,-0.024360303422149704,0.0,437.1495055505443,435.8006831471217,435.8213245332695,436.4358979720787
3.1200000000000023,0.6882580542308048,-0.8232045332830844,17.97828319799689,6.264283502016461,6.1615699284331065,0.0,1.2723198793203576,-0.7144152976871744,4.753074433431574,0.05389086615487279,-0.016559131029681273,0.0,457.94917946867446,458.56936485780227,457.4576361138882,458.62857798912114
3.1800000000000024,0.7674135407698673,-0.8665096152375641,18.268975289550553,6.267490238781132,6.160520263159263,0.0,1.3661933460886255,-0.7287113580972089,4.935831631568593,0.05254024376458341,-0.01943375651688817,0.0,485.40684386890894,485.19115090861516,485.2880083249409,485.18822292540204
3.2400000000000024,0.8516656389456944,-0.9105317292046609,18.566125661907915,6.270623269521915,6.159734683263263,0.0,1.4422547291970937,-0.7384067931118907,4.968995330968251,0.051563339028903483,-0.00273543145970269,0.0,441.2151940633476,442.59195534718464,440.97415642733193,440.89522976448967
3.3000000000000025,0.9407570777972067,-0.9551045635567977,18.86742836763492,6.273699239244667,6.159505746659008,0.0,1.5273935586392624,-0.7470379206300415,5.073927072412019,0.050665303284662004,-0.006068695542324068,0.0,464.2982636439793,464.0367150783032,464.1946568961702,464.1257288464932
3.3600000000000025,1.0344622312262066,-1.0000969249290854,19.171045927140042,6.276988316194402,6.158967872007292,0.0,1.5961347092791995,-0.7524503494414563,5.046751292320729,0.06204172532012934,-0.015497203800285152,0.0,422.9455843162969,422.132730142787,423.38042562384487,424.3604098905566
3.4200000000000026,1.1321452459049008,-1.045351390455109,19.471817937918473,6.280520038394787,6.158382908319197,0.0,1.6600305360698753,-0.7557589543480369,4.979255264790776,0.05159648241393624,-0.0002030672437291015,0.0,408.95065548199136,410.3110406401678,409.48864342046573,408.5609686528915
3.4800000000000026,1.2340092263090263,-1.0907579229609758,19.771299210932952,0.0004471871451592335,6.158402577097332,0.0,1.7353875965966974,-0.7575154042882682,5.00331967070949,0.052423922688646006,0.0013690709765320057,0.0,438.51851741097,438.6491050485596,439.74271019745976,439.81302396901896
3.5400000000000027,1.3402888638560677,-1.1362143857843001,20.071436586124573,0.003343764464021959,6.158350252107521,0.0,1.8072306409597951,-0.7574408230103732,5.001243204634323,0.03832847049034642,-0.005780773308162623,0.0,430.97266101580567,430.36783715051337,431.90179426716463,430.71261800062325
3.6000000000000028,1.4508475187328225,-1.1816194658073647,20.371234227285484,0.005938639268368462,6.157521016146655,0.0,1.8780684921638848,-0.7558538940597868,4.992017175099676,0.05161347523322953,-0.03921349110967172,0.0,430.0324300950527,427.1905639864926,428.19503974613673,429.3249893812721
3.660000000000003,1.5656851616550982,-1.2268811182950519,20.6705904819692,0.009760440084959576,6.1555480225016215,0.0,1.9500051913670573,-0.752567780813506,4.9864881410102875,0.0807700369396456,-0.022541348199106498,0.0,429.42465954121616,430.8362979795833,428.4746080587209,430.9495205570138
3.720000000000003,1.6850825985557074,-1.27185696860096,20.971312026121986,0.014518257553728375,6.154420346963594,0.0,2.0299568862719686,-0.7461813475222306,5.0372844814261235,0.07617686313573405,-0.012193856121984143,0.0,447.7532910668696,448.5944856214654,448.21472065538575,447.8461941712369
3.780000000000003,1.8090078110246057,-1.31639371290529,21.272909943179826,0.019116198808270646,6.15412830847956,0.0,2.1008935815053325,-0.7379952890914214,5.01604172903465,0.07752759932660773,0.006784727399949063,0.0,424.82332771957385,426.44789922162533,425.0866179684195,425.2073041833917
3.840000000000003,1.9375712918832009,-1.360301841933317,21.57623601787125,0.02353035389808955,6.155267252633269,0.0,2.184377484130334,-0.7251712411278578,5.094452876245488,0.06417080153005782,0.036177352331772376,0.0,455.74210465182597,458.0857060535895,457.90397594123573,456.8440313791121
3.900000000000003,2.071908333465148,-1.4032039723306233,21.890528167242543,0.027076817234759964,6.157508770239351,0.0,2.293010766397358,-0.704452067519563,5.380611990088593,0.04633573591352752,0.03962178604440606,0.0,517.4599380570639,517.7028200956745,519.1483772660763,517.8971440445944
3.960000000000003,2.212339611594063,-1.4448522625871805,22.219195400944333,0.029640060864870144,6.160228417456105,0.0,2.3875568700095426,-0.6835392170754125,5.574022277943368,0.03428218990451777,0.054812745300835394,0.0,494.83913115713426,495.9572239433,494.4554640458293,493.5673307961417
4.020000000000002,2.3575383342652465,-1.485388939715917,22.55275742357011,0.03252434756297795,6.163381510618514,0.0,2.4520912833237,-0.6674649022456979,5.544886078683786,0.06682042437369623,0.04759708947567232,0.0,429.0622394378236,428.4509752896393,426.8055623802095,429.575556646237
4.080000000000001,2.5069258919379624,-1.524801519394449,22.887752459434445,0.03679482117281996,6.166570571095809,0.0,2.52708817392621,-0.645891972943228,5.621257404377205,0.07870214320088514,0.0624233562696281,0.0,460.3805472133147,461.5540691527309,461.78417524991573,462.7242844583082
4.14,2.660850919845986,-1.5627942487095163,23.22833870520871,0.041624650080172465,6.170399078142022,0.0,2.6032252772138853,-0.6200591490222498,5.731098633605615,0.08386307233157879,0.06644275204485993,0.0,472.1418136107875,472.45457257484486,472.3884201707541,472.7910761013573
4.199999999999998,2.8194130570214204,-1.5990729775501906,23.576971335311594,0.04645755010787678,6.174106812315637,0.0,2.681593714628947,-0.5887195261155003,5.889206876456473,0.07292661738042133,0.05034702169346689,0.0,488.879062214519,487.6803901919692,487.4692764757775,486.6557798540948
4.259999999999997,2.9824275722602884,-1.6334332856265132,23.933653553106286,0.051048972845852525,6.17709296246171,0.0,2.7517858579062073,-0.5561849448690774,5.999634625112154,0.08288726148169268,0.04858808547689134,0.0,475.26154009357555,475.1280540855625,474.900402346278,475.66813266327335
4.319999999999996,3.149306651710699,-1.665876045176356,24.294401326767407,0.05587820434685131,6.179849035913264,0.0,2.8105153086081716,-0.5247988252702688,6.025175404023732,0.07519745569281892,0.040017101462141526,0.0,450.6536836902777,449.9613981024736,450.95548945227034,450.3388709390002
4.379999999999995,3.3197546696338582,-1.6962891189165634,24.657715806285378,0.06022884172568599,6.181939068753749,0.0,2.8707733749051823,-0.4885590040264774,6.084988886954077,0.06651139582030419,0.02166251965291252,0.0,462.3358690429042,460.8876138344605,461.43763168178515,460.75512301776655
4.439999999999993,3.49419235631245,-1.7241894324794507,25.028789038109235,0.06438878714061858,6.183698772929505,0.0,2.9434649117528324,-0.44103957011758477,6.283003808264591,0.07444698648240637,0.041408892622836715,0.0,501.3642312713294,502.79726388678733,502.70959056654783,503.2874017347987
4.499999999999992,3.672580005680523,-1.7493692312120923,25.408193321650298,0.06863294741866177,6.186135312497674,0.0,3.0024386012644286,-0.3978786054630751,6.363355898007168,0.06203448990824189,0.038959631815456516,0.0,470.0093386215158,469.8201937870725,471.54150169856484,470.584927721277
4.559999999999991,3.854343125277228,-1.7719482081716251,25.79136981780996,0.07260070521351736,6.188341229221804,0.0,3.0560313863032516,-0.3544029986267783,6.408935444687256,0.07326433891997683,0.03197058198835058,0.0,460.75961288376,460.20717863151026,460.7517481917609,461.6419597542389
4.6199999999999894,4.039081639434917,-1.7919838945549953,26.17532009897945,0.07673828804396798,6.191037555824526,0.0,3.1016666879716794,-0.313076312611022,6.389525236642665,0.05855164857142897,0.06289831187716961,0.0,439.07548785393493,441.63557518903787,442.233559581182,441.02328378323904
4.679999999999988,4.226436103074859,-1.8095183971774713,26.55748313422015,0.08067784430070812,6.195193216386063,0.0,3.1431088205493882,-0.2710723991084099,6.349512110747686,0.07702476640966736,0.07964385911679024,0.0,433.4543724058399,434.8633955218114,433.1436783951764,434.6980680360466
4.739999999999987,4.416356437076313,-1.8243085801865713,26.939135985719393,0.0848227136228461,6.199862293019642,0.0,3.187056178662399,-0.22152664595749788,6.3721701550332375,0.04425693470915455,0.07389277477749,0.0,453.63446850309793,453.1769897418805,454.7803217630409,452.1507049244713
4.799999999999986,4.60893183297828,-1.8359325518525975,27.323575442341884,0.08774914441403947,6.204458291339646,0.0,3.23157764041116,-0.1656845006730839,6.4421243415675775,0.05654636405439894,0.08152586790217944,0.0,468.3671741267412,468.9648712327668,467.0955630941131,468.0545088099244
4.859999999999984,4.804048803803082,-1.844167891571643,27.71193696781978,0.09100087121786249,6.209622335313508,0.0,3.27173514730178,-0.1085220267682259,6.502963164792052,0.04902398129631038,0.09387429227196674,0.0,465.8328006460518,466.8032958609417,466.1088050430663,465.52221278990726
4.919999999999983,5.001165745847571,-1.849274678338266,28.099969630179086,0.0936649281036388,6.214940246361799,0.0,3.2983629290471397,-0.06143187745031871,6.43193938900541,0.03302497497523134,0.07527171189919259,0.0,424.99139362398137,423.4003149799041,426.0964481507375,424.72731590575546
4.979999999999982,5.199741700019031,-1.8515761706383083,28.48308962187196,0.09599505117701046,6.219298785174331,0.0,3.3204800076339316,-0.015057939883562788,6.339304308732374,0.048466610943373574,0.06678668984973496,0.0,416.05827431644366,415.31898866907045,416.63768963883473,417.98676766972386
5.0399999999999805,5.399662799798253,-1.8509095678052545,28.862163689248572,0.09857651507377252,6.224295683811015,0.0,3.3431341877735297,0.0375419490047054,6.296782861490578,0.028978834955885005,0.10444084213754809,0.0,429.33023309924494,432.5193767316873,433.77940892114185,432.1404406306387
